,Participant_Code,Event_Type,Event,Event1,Correlations,Sections1
686,ADQ054,Music,Schnittke 1,Schnit. 1,0.01836890615644332,Schnittke
687,ADQ055,Music,Schnittke 1,Schnit. 1,0.001232015021592286,Schnittke
688,ADQ056,Music,Schnittke 1,Schnit. 1,-0.00038587467791830485,Schnittke
689,ADQ057,Music,Schnittke 1,Schnit. 1,0.008704350039303324,Schnittke
690,ADQ058,Music,Schnittke 1,Schnit. 1,0.007991371595418241,Schnittke
691,ADQ059,Music,Schnittke 1,Schnit. 1,0.005358155128564402,Schnittke
692,ADQ060,Music,Schnittke 1,Schnit. 1,0.012176670705846182,Schnittke
693,ADQ061,Music,Schnittke 1,Schnit. 1,0.01591194579948483,Schnittke
694,ADQ062,Music,Schnittke 1,Schnit. 1,0.00665284170161691,Schnittke
695,ADQ063,Music,Schnittke 1,Schnit. 1,0.018093685929574974,Schnittke
696,ADQ065,Music,Schnittke 1,Schnit. 1,0.0016134900087743252,Schnittke
697,ADQ066,Music,Schnittke 1,Schnit. 1,0.0058223185703669715,Schnittke
698,ADR067,Music,Schnittke 1,Schnit. 1,0.009695669564488266,Schnittke
699,ADR068,Music,Schnittke 1,Schnit. 1,0.015457880875544677,Schnittke
700,ADR069,Music,Schnittke 1,Schnit. 1,0.007858923693268294,Schnittke
701,ADR070,Music,Schnittke 1,Schnit. 1,0.008116527944918324,Schnittke
702,ADR071,Music,Schnittke 1,Schnit. 1,0.012027950319509017,Schnittke
703,AEQ078,Music,Schnittke 1,Schnit. 1,0.00023747699946362233,Schnittke
704,AEQ079,Music,Schnittke 1,Schnit. 1,-0.00229245285200437,Schnittke
705,AEQ080,Music,Schnittke 1,Schnit. 1,0.016209009065254427,Schnittke
706,AEQ081,Music,Schnittke 1,Schnit. 1,-0.00891592727535008,Schnittke
707,AEQ082,Music,Schnittke 1,Schnit. 1,0.009794041988862098,Schnittke
708,AEQ083,Music,Schnittke 1,Schnit. 1,0.021388128159842406,Schnittke
709,AEQ084,Music,Schnittke 1,Schnit. 1,0.004095032795972592,Schnittke
710,AEQ085,Music,Schnittke 1,Schnit. 1,0.007107560555458731,Schnittke
711,AEQ087,Music,Schnittke 1,Schnit. 1,0.017109281221003782,Schnittke
712,AEQ088,Music,Schnittke 1,Schnit. 1,0.010549986485278348,Schnittke
713,AEQ089,Music,Schnittke 1,Schnit. 1,0.0043323354448349715,Schnittke
714,AER090,Music,Schnittke 1,Schnit. 1,-0.0013580802533748285,Schnittke
715,ADQ003,Music,Schnittke 1,Schnit. 1,0.004867908079813484,Schnittke
716,ADQ004,Music,Schnittke 2,Schnit. 2,0.017921267075809103,Schnittke
717,ADQ005,Music,Schnittke 2,Schnit. 2,-0.000616073297353103,Schnittke
718,ADQ006,Music,Schnittke 2,Schnit. 2,0.010341341848593207,Schnittke
719,ADQ007,Music,Schnittke 2,Schnit. 2,0.0020789405130496996,Schnittke
720,ADQ008,Music,Schnittke 2,Schnit. 2,0.0029258586700314604,Schnittke
721,ADQ009,Music,Schnittke 2,Schnit. 2,0.013545301632162407,Schnittke
722,ADQ010,Music,Schnittke 2,Schnit. 2,0.00574197660991309,Schnittke
723,ADQ011,Music,Schnittke 2,Schnit. 2,0.002269287202134373,Schnittke
724,ADQ012,Music,Schnittke 2,Schnit. 2,-0.003716831727588642,Schnittke
725,ADQ013,Music,Schnittke 2,Schnit. 2,-0.00017572783636235143,Schnittke
726,ADQ014,Music,Schnittke 2,Schnit. 2,0.018584397774499533,Schnittke
727,ADQ015,Music,Schnittke 2,Schnit. 2,0.012957776596945181,Schnittke
728,ADQ016,Music,Schnittke 2,Schnit. 2,-0.0012843593143453181,Schnittke
729,ADQ018,Music,Schnittke 2,Schnit. 2,0.01591091240501699,Schnittke
730,ADQ019,Music,Schnittke 2,Schnit. 2,0.006682882432479028,Schnittke
731,ADQ020,Music,Schnittke 2,Schnit. 2,0.006598194209605247,Schnittke
732,ADQ021,Music,Schnittke 2,Schnit. 2,0.0038938882447934987,Schnittke
733,ADQ022,Music,Schnittke 2,Schnit. 2,0.004161302862004002,Schnittke
734,ADQ023,Music,Schnittke 2,Schnit. 2,-0.006448563737434656,Schnittke
735,ADQ024,Music,Schnittke 2,Schnit. 2,-0.004654357787636317,Schnittke
736,ADQ025,Music,Schnittke 2,Schnit. 2,0.03209054947782199,Schnittke
737,ADQ026,Music,Schnittke 2,Schnit. 2,0.009546944003354678,Schnittke
738,ADQ027,Music,Schnittke 2,Schnit. 2,0.008449629769408901,Schnittke
739,ADQ028,Music,Schnittke 2,Schnit. 2,0.0017073384348677753,Schnittke
740,ADQ029,Music,Schnittke 2,Schnit. 2,0.003084879542330199,Schnittke
741,ADQ030,Music,Schnittke 2,Schnit. 2,-0.023285434826151502,Schnittke
742,ADQ031,Music,Schnittke 2,Schnit. 2,0.007375672567023019,Schnittke
743,ADQ032,Music,Schnittke 2,Schnit. 2,0.0004701651599804665,Schnittke
744,ADQ033,Music,Schnittke 2,Schnit. 2,0.0027302296618184453,Schnittke
745,ADQ034,Music,Schnittke 2,Schnit. 2,0.006010373182999846,Schnittke
746,ADQ035,Music,Schnittke 2,Schnit. 2,-0.001371388535631999,Schnittke
747,ADQ036,Music,Schnittke 2,Schnit. 2,0.004365127896980817,Schnittke
748,ADQ037,Music,Schnittke 2,Schnit. 2,0.008065355403044311,Schnittke
749,ADQ038,Music,Schnittke 2,Schnit. 2,0.009044859775585532,Schnittke
750,ADQ039,Music,Schnittke 2,Schnit. 2,0.005653132178127004,Schnittke
751,ADQ040,Music,Schnittke 2,Schnit. 2,0.00986814039762052,Schnittke
752,ADQ041,Music,Schnittke 2,Schnit. 2,0.035431962473171576,Schnittke
753,ADQ042,Music,Schnittke 2,Schnit. 2,0.026127592749628035,Schnittke
754,ADQ043,Music,Schnittke 2,Schnit. 2,0.02822520745470106,Schnittke
755,ADQ044,Music,Schnittke 2,Schnit. 2,-0.003660445664218003,Schnittke
756,ADQ046,Music,Schnittke 2,Schnit. 2,-0.0012909737034676196,Schnittke
757,ADQ047,Music,Schnittke 2,Schnit. 2,0.009541105222148698,Schnittke
758,ADQ048,Music,Schnittke 2,Schnit. 2,0.015145313185936262,Schnittke
759,ADQ049,Music,Schnittke 2,Schnit. 2,0.023485360453085576,Schnittke
760,ADQ050,Music,Schnittke 2,Schnit. 2,0.019659462736580778,Schnittke
761,ADQ051,Music,Schnittke 2,Schnit. 2,0.018823515934541644,Schnittke
762,ADQ052,Music,Schnittke 2,Schnit. 2,0.0037530745277416164,Schnittke
763,ADQ053,Music,Schnittke 2,Schnit. 2,0.00528739908101471,Schnittke
764,ADQ054,Music,Schnittke 2,Schnit. 2,0.0010375074741319368,Schnittke
765,ADQ055,Music,Schnittke 2,Schnit. 2,0.04337171847447574,Schnittke
766,ADQ056,Music,Schnittke 2,Schnit. 2,0.046464141932989755,Schnittke
767,ADQ057,Music,Schnittke 2,Schnit. 2,0.005382027428600528,Schnittke
768,ADQ058,Music,Schnittke 2,Schnit. 2,0.004036798848930772,Schnittke
769,ADQ059,Music,Schnittke 2,Schnit. 2,0.0025754101739346555,Schnittke
770,ADQ060,Music,Schnittke 2,Schnit. 2,0.013788300889747208,Schnittke
771,ADQ061,Music,Schnittke 2,Schnit. 2,0.015984003322482992,Schnittke
772,ADQ062,Music,Schnittke 2,Schnit. 2,0.009804828356813068,Schnittke
773,ADQ063,Music,Schnittke 2,Schnit. 2,0.0033218653164323107,Schnittke
774,ADQ065,Music,Schnittke 2,Schnit. 2,0.007066093367267689,Schnittke
775,ADQ066,Music,Schnittke 2,Schnit. 2,0.004970374397180977,Schnittke
776,ADR067,Music,Schnittke 2,Schnit. 2,0.007020584589070058,Schnittke
777,ADR068,Music,Schnittke 2,Schnit. 2,-0.003131543077762158,Schnittke
778,ADR069,Music,Schnittke 2,Schnit. 2,-0.0058944938071393595,Schnittke
779,ADR070,Music,Schnittke 2,Schnit. 2,0.011902772121583952,Schnittke
780,ADR071,Music,Schnittke 2,Schnit. 2,0.0025897005227414746,Schnittke
781,AEQ078,Music,Schnittke 2,Schnit. 2,0.026713061994570627,Schnittke
782,AEQ079,Music,Schnittke 2,Schnit. 2,0.009934646451224742,Schnittke
783,AEQ080,Music,Schnittke 2,Schnit. 2,0.017578238955748105,Schnittke
784,AEQ081,Music,Schnittke 2,Schnit. 2,0.013211364635312672,Schnittke
785,AEQ082,Music,Schnittke 2,Schnit. 2,0.006355296500797413,Schnittke
786,AEQ083,Music,Schnittke 2,Schnit. 2,0.03712757289189453,Schnittke
787,AEQ084,Music,Schnittke 2,Schnit. 2,-0.00020925054195093903,Schnittke
788,AEQ085,Music,Schnittke 2,Schnit. 2,-0.007162970292898065,Schnittke
789,AEQ087,Music,Schnittke 2,Schnit. 2,-0.00015471831927479115,Schnittke
790,AEQ088,Music,Schnittke 2,Schnit. 2,0.013878395329592043,Schnittke
791,AEQ089,Music,Schnittke 2,Schnit. 2,0.0038500223440701507,Schnittke
792,AER090,Music,Schnittke 2,Schnit. 2,0.004401051573932468,Schnittke
793,ADQ003,Music,Schnittke 2,Schnit. 2,0.0008011984134144132,Schnittke
794,ADQ004,Music,Schnittke 3,Schnit. 3,0.016803451304672746,Schnittke
795,ADQ005,Music,Schnittke 3,Schnit. 3,0.0029494620456654097,Schnittke
796,ADQ006,Music,Schnittke 3,Schnit. 3,0.00936418231121643,Schnittke
797,ADQ007,Music,Schnittke 3,Schnit. 3,0.002157716499223896,Schnittke
798,ADQ008,Music,Schnittke 3,Schnit. 3,0.010487601681030485,Schnittke
799,ADQ009,Music,Schnittke 3,Schnit. 3,0.006524117980311065,Schnittke
800,ADQ010,Music,Schnittke 3,Schnit. 3,0.00614458145650921,Schnittke
801,ADQ011,Music,Schnittke 3,Schnit. 3,0.00025917478274752027,Schnittke
802,ADQ012,Music,Schnittke 3,Schnit. 3,0.009740964441848177,Schnittke
803,ADQ013,Music,Schnittke 3,Schnit. 3,3.389207040788939e-05,Schnittke
804,ADQ014,Music,Schnittke 3,Schnit. 3,0.004229344325413291,Schnittke
805,ADQ015,Music,Schnittke 3,Schnit. 3,0.012240473193900998,Schnittke
806,ADQ016,Music,Schnittke 3,Schnit. 3,0.009401660179138512,Schnittke
807,ADQ018,Music,Schnittke 3,Schnit. 3,0.013596027077102397,Schnittke
808,ADQ019,Music,Schnittke 3,Schnit. 3,0.010592816136783458,Schnittke
809,ADQ020,Music,Schnittke 3,Schnit. 3,0.009657018555814837,Schnittke
810,ADQ021,Music,Schnittke 3,Schnit. 3,0.006634331049624832,Schnittke
811,ADQ022,Music,Schnittke 3,Schnit. 3,-0.00010146892097124656,Schnittke
812,ADQ023,Music,Schnittke 3,Schnit. 3,0.0023553294352375645,Schnittke
813,ADQ024,Music,Schnittke 3,Schnit. 3,0.004899662414084242,Schnittke
814,ADQ025,Music,Schnittke 3,Schnit. 3,0.009467297608462556,Schnittke
815,ADQ026,Music,Schnittke 3,Schnit. 3,0.0034139114633632995,Schnittke
816,ADQ027,Music,Schnittke 3,Schnit. 3,0.01063821075301417,Schnittke
817,ADQ028,Music,Schnittke 3,Schnit. 3,0.010042589139085198,Schnittke
818,ADQ029,Music,Schnittke 3,Schnit. 3,0.0003818603479171015,Schnittke
819,ADQ030,Music,Schnittke 3,Schnit. 3,0.004760229457471805,Schnittke
820,ADQ031,Music,Schnittke 3,Schnit. 3,0.007149544531085906,Schnittke
821,ADQ032,Music,Schnittke 3,Schnit. 3,-0.0029454684957069942,Schnittke
822,ADQ033,Music,Schnittke 3,Schnit. 3,-0.0022006470106794612,Schnittke
823,ADQ034,Music,Schnittke 3,Schnit. 3,0.00010646182743462517,Schnittke
824,ADQ035,Music,Schnittke 3,Schnit. 3,0.010066820872260674,Schnittke
825,ADQ036,Music,Schnittke 3,Schnit. 3,0.004337733972000803,Schnittke
826,ADQ037,Music,Schnittke 3,Schnit. 3,-0.0016734714836571822,Schnittke
827,ADQ038,Music,Schnittke 3,Schnit. 3,0.00037889987403979045,Schnittke
828,ADQ040,Music,Schnittke 3,Schnit. 3,0.0049961532941616895,Schnittke
829,ADQ041,Music,Schnittke 3,Schnit. 3,0.009785515615693931,Schnittke
830,ADQ042,Music,Schnittke 3,Schnit. 3,0.002943292979677697,Schnittke
831,ADQ044,Music,Schnittke 3,Schnit. 3,0.006865713236975723,Schnittke
832,ADQ046,Music,Schnittke 3,Schnit. 3,0.001391570794402541,Schnittke
833,ADQ047,Music,Schnittke 3,Schnit. 3,-0.0006401991018312721,Schnittke
834,ADQ048,Music,Schnittke 3,Schnit. 3,6.603705958983372e-05,Schnittke
835,ADQ049,Music,Schnittke 3,Schnit. 3,0.017285354970753158,Schnittke
836,ADQ050,Music,Schnittke 3,Schnit. 3,-0.0023537311834820164,Schnittke
837,ADQ051,Music,Schnittke 3,Schnit. 3,0.017701493653311282,Schnittke
838,ADQ052,Music,Schnittke 3,Schnit. 3,0.004670154842551224,Schnittke
839,ADQ053,Music,Schnittke 3,Schnit. 3,0.008399831540522481,Schnittke
840,ADQ054,Music,Schnittke 3,Schnit. 3,0.005823753912664497,Schnittke
841,ADQ055,Music,Schnittke 3,Schnit. 3,0.009977899227903165,Schnittke
842,ADQ056,Music,Schnittke 3,Schnit. 3,0.015803522929366865,Schnittke
843,ADQ057,Music,Schnittke 3,Schnit. 3,0.004841246892222169,Schnittke
844,ADQ058,Music,Schnittke 3,Schnit. 3,0.007189126887895757,Schnittke
845,ADQ059,Music,Schnittke 3,Schnit. 3,-0.0014986321510257487,Schnittke
846,ADQ060,Music,Schnittke 3,Schnit. 3,0.014053082720719774,Schnittke
847,ADQ061,Music,Schnittke 3,Schnit. 3,0.0032794457475167284,Schnittke
848,ADQ062,Music,Schnittke 3,Schnit. 3,0.009436714156649737,Schnittke
849,ADQ063,Music,Schnittke 3,Schnit. 3,0.006304671379867945,Schnittke
850,ADQ065,Music,Schnittke 3,Schnit. 3,-0.00023222130135861012,Schnittke
851,ADQ066,Music,Schnittke 3,Schnit. 3,0.015426400442575884,Schnittke
852,ADR067,Music,Schnittke 3,Schnit. 3,0.002508124157610564,Schnittke
853,ADR068,Music,Schnittke 3,Schnit. 3,0.00587681014331518,Schnittke
854,ADR069,Music,Schnittke 3,Schnit. 3,0.002971480362001031,Schnittke
855,ADR070,Music,Schnittke 3,Schnit. 3,-0.0008583819554133387,Schnittke
856,ADR071,Music,Schnittke 3,Schnit. 3,0.005934613189390478,Schnittke
857,AEQ078,Music,Schnittke 3,Schnit. 3,0.02852481976506704,Schnittke
858,AEQ079,Music,Schnittke 3,Schnit. 3,0.0031092050094806757,Schnittke
859,AEQ080,Music,Schnittke 3,Schnit. 3,0.0036631944415881435,Schnittke
860,AEQ081,Music,Schnittke 3,Schnit. 3,0.01752253927861744,Schnittke
861,AEQ082,Music,Schnittke 3,Schnit. 3,0.010276021449311811,Schnittke
862,AEQ083,Music,Schnittke 3,Schnit. 3,0.007447009462293362,Schnittke
863,AEQ084,Music,Schnittke 3,Schnit. 3,0.007018336510166673,Schnittke
864,AEQ085,Music,Schnittke 3,Schnit. 3,0.011402578244642513,Schnittke
865,AEQ087,Music,Schnittke 3,Schnit. 3,0.009322727593083217,Schnittke
866,AEQ088,Music,Schnittke 3,Schnit. 3,0.0030962666914626426,Schnittke
867,AEQ089,Music,Schnittke 3,Schnit. 3,0.005268536939024003,Schnittke
868,AER090,Music,Schnittke 3,Schnit. 3,0.0049129017689422865,Schnittke
869,ADQ003,Music,Schnittke 3,Schnit. 3,0.003604852373602001,Schnittke
870,ADQ004,Applause,Clapping for Schnittke,Claps 5,0.03968879278438979,Clapping
871,ADQ005,Applause,Clapping for Schnittke,Claps 5,0.10624309942449878,Clapping
872,ADQ006,Applause,Clapping for Schnittke,Claps 5,0.14277881490618258,Clapping
873,ADQ007,Applause,Clapping for Schnittke,Claps 5,0.18314668383191768,Clapping
874,ADQ008,Applause,Clapping for Schnittke,Claps 5,0.12712225160581786,Clapping
875,ADQ009,Applause,Clapping for Schnittke,Claps 5,0.13954468486975083,Clapping
876,ADQ010,Applause,Clapping for Schnittke,Claps 5,0.2006352762525869,Clapping
877,ADQ011,Applause,Clapping for Schnittke,Claps 5,0.11483337991900036,Clapping
878,ADQ012,Applause,Clapping for Schnittke,Claps 5,0.18532452270371733,Clapping
879,ADQ013,Applause,Clapping for Schnittke,Claps 5,0.1313648812435291,Clapping
880,ADQ014,Applause,Clapping for Schnittke,Claps 5,0.2034029569702357,Clapping
881,ADQ015,Applause,Clapping for Schnittke,Claps 5,0.09351229752780754,Clapping
882,ADQ016,Applause,Clapping for Schnittke,Claps 5,0.1705530683307052,Clapping
883,ADQ018,Applause,Clapping for Schnittke,Claps 5,0.06672622504706346,Clapping
884,ADQ019,Applause,Clapping for Schnittke,Claps 5,0.14698412829430493,Clapping
885,ADQ020,Applause,Clapping for Schnittke,Claps 5,0.05705573301274503,Clapping
886,ADQ022,Applause,Clapping for Schnittke,Claps 5,0.1448363789527127,Clapping
887,ADQ023,Applause,Clapping for Schnittke,Claps 5,0.18191419663702005,Clapping
888,ADQ024,Applause,Clapping for Schnittke,Claps 5,0.23075074747129437,Clapping
889,ADQ025,Applause,Clapping for Schnittke,Claps 5,0.19998318362132086,Clapping
890,ADQ027,Applause,Clapping for Schnittke,Claps 5,0.012309887115174872,Clapping
891,ADQ028,Applause,Clapping for Schnittke,Claps 5,0.15666043065865828,Clapping
892,ADQ029,Applause,Clapping for Schnittke,Claps 5,0.1602660662898833,Clapping
893,ADQ030,Applause,Clapping for Schnittke,Claps 5,0.08984582636816885,Clapping
894,ADQ031,Applause,Clapping for Schnittke,Claps 5,0.06634705009587984,Clapping
895,ADQ032,Applause,Clapping for Schnittke,Claps 5,0.14321777158349017,Clapping
896,ADQ033,Applause,Clapping for Schnittke,Claps 5,0.22606182162118865,Clapping
897,ADQ034,Applause,Clapping for Schnittke,Claps 5,0.09299849627843285,Clapping
898,ADQ035,Applause,Clapping for Schnittke,Claps 5,0.1924166229774503,Clapping
899,ADQ036,Applause,Clapping for Schnittke,Claps 5,0.10560978150535341,Clapping
900,ADQ037,Applause,Clapping for Schnittke,Claps 5,0.1694026941785442,Clapping
901,ADQ038,Applause,Clapping for Schnittke,Claps 5,0.1344484917106209,Clapping
902,ADQ040,Applause,Clapping for Schnittke,Claps 5,0.07901694250044175,Clapping
903,ADQ041,Applause,Clapping for Schnittke,Claps 5,0.11996446625829447,Clapping
904,ADQ042,Applause,Clapping for Schnittke,Claps 5,0.0341621247446949,Clapping
905,ADQ044,Applause,Clapping for Schnittke,Claps 5,0.17830490497266607,Clapping
906,ADQ046,Applause,Clapping for Schnittke,Claps 5,0.15281222788757023,Clapping
907,ADQ047,Applause,Clapping for Schnittke,Claps 5,0.11197465194590109,Clapping
908,ADQ048,Applause,Clapping for Schnittke,Claps 5,0.12543492359330838,Clapping
909,ADQ049,Applause,Clapping for Schnittke,Claps 5,0.19256642678884348,Clapping
910,ADQ050,Applause,Clapping for Schnittke,Claps 5,0.026341219244024838,Clapping
911,ADQ051,Applause,Clapping for Schnittke,Claps 5,0.2199955308720769,Clapping
912,ADQ052,Applause,Clapping for Schnittke,Claps 5,0.10840111389094574,Clapping
913,ADQ053,Applause,Clapping for Schnittke,Claps 5,0.1596058345223229,Clapping
914,ADQ054,Applause,Clapping for Schnittke,Claps 5,0.16104130853255452,Clapping
915,ADQ055,Applause,Clapping for Schnittke,Claps 5,0.11665068492197511,Clapping
916,ADQ056,Applause,Clapping for Schnittke,Claps 5,0.24234385624914967,Clapping
917,ADQ057,Applause,Clapping for Schnittke,Claps 5,0.10416549444414193,Clapping
918,ADQ058,Applause,Clapping for Schnittke,Claps 5,0.1363472356129245,Clapping
919,ADQ059,Applause,Clapping for Schnittke,Claps 5,0.11519610761054264,Clapping
920,ADQ060,Applause,Clapping for Schnittke,Claps 5,0.12209370310978757,Clapping
921,ADQ061,Applause,Clapping for Schnittke,Claps 5,0.1459659172428667,Clapping
922,ADQ062,Applause,Clapping for Schnittke,Claps 5,0.10986074402600746,Clapping
923,ADQ063,Applause,Clapping for Schnittke,Claps 5,0.19531215322000964,Clapping
924,ADQ065,Applause,Clapping for Schnittke,Claps 5,0.24020989377988297,Clapping
925,ADQ066,Applause,Clapping for Schnittke,Claps 5,0.04241252536178509,Clapping
926,ADR067,Applause,Clapping for Schnittke,Claps 5,0.171941803985535,Clapping
927,ADR068,Applause,Clapping for Schnittke,Claps 5,0.14779992585158094,Clapping
928,ADR069,Applause,Clapping for Schnittke,Claps 5,0.15459445073089356,Clapping
929,ADR070,Applause,Clapping for Schnittke,Claps 5,0.1325939541189654,Clapping
930,ADR071,Applause,Clapping for Schnittke,Claps 5,0.0918806846666889,Clapping
931,AEQ078,Applause,Clapping for Schnittke,Claps 5,0.14188596890988714,Clapping
932,AEQ079,Applause,Clapping for Schnittke,Claps 5,0.1370688826998283,Clapping
933,AEQ080,Applause,Clapping for Schnittke,Claps 5,0.09796934209716648,Clapping
934,AEQ081,Applause,Clapping for Schnittke,Claps 5,0.1754840842834818,Clapping
935,AEQ082,Applause,Clapping for Schnittke,Claps 5,0.19735067809166307,Clapping
936,AEQ083,Applause,Clapping for Schnittke,Claps 5,0.15845473891276307,Clapping
937,AEQ084,Applause,Clapping for Schnittke,Claps 5,0.1599753725489036,Clapping
938,AEQ085,Applause,Clapping for Schnittke,Claps 5,0.11719937165628433,Clapping
939,AEQ087,Applause,Clapping for Schnittke,Claps 5,0.19451091154174904,Clapping
940,AEQ088,Applause,Clapping for Schnittke,Claps 5,0.11496716704274557,Clapping
941,AEQ089,Applause,Clapping for Schnittke,Claps 5,0.07857289863882055,Clapping
942,AER090,Applause,Clapping for Schnittke,Claps 5,0.05760179259636558,Clapping
943,ADQ003,Applause,Clapping for Schnittke,Claps 5,0.181509391264755,Clapping
944,ADQ009,Survey,Survey for Schnittke,Survey 2,0.03630412456505933,Survey
945,ADQ011,Survey,Survey for Schnittke,Survey 2,0.019168100048839058,Survey
946,ADQ012,Survey,Survey for Schnittke,Survey 2,0.05202764428516414,Survey
947,ADQ013,Survey,Survey for Schnittke,Survey 2,-0.025802451638672425,Survey
948,ADQ014,Survey,Survey for Schnittke,Survey 2,-0.023793181562586,Survey
949,ADQ015,Survey,Survey for Schnittke,Survey 2,-0.013328643859007715,Survey
950,ADQ019,Survey,Survey for Schnittke,Survey 2,0.0033066847353276575,Survey
951,ADQ022,Survey,Survey for Schnittke,Survey 2,0.049108344238529784,Survey
952,ADQ023,Survey,Survey for Schnittke,Survey 2,-0.04381529893208361,Survey
953,ADQ024,Survey,Survey for Schnittke,Survey 2,0.05040148971497606,Survey
954,ADQ025,Survey,Survey for Schnittke,Survey 2,0.008992994337112228,Survey
955,ADQ028,Survey,Survey for Schnittke,Survey 2,0.02700805196462192,Survey
956,ADQ029,Survey,Survey for Schnittke,Survey 2,0.02342128071031041,Survey
957,ADQ031,Survey,Survey for Schnittke,Survey 2,0.030026950137744438,Survey
958,ADQ032,Survey,Survey for Schnittke,Survey 2,0.014723468353494524,Survey
959,ADQ033,Survey,Survey for Schnittke,Survey 2,0.031004524373033773,Survey
960,ADQ034,Survey,Survey for Schnittke,Survey 2,-0.022946646892743894,Survey
961,ADQ035,Survey,Survey for Schnittke,Survey 2,0.07817355483567573,Survey
962,ADQ037,Survey,Survey for Schnittke,Survey 2,0.04281501483118607,Survey
963,ADQ038,Survey,Survey for Schnittke,Survey 2,0.01817085930577733,Survey
964,ADQ040,Survey,Survey for Schnittke,Survey 2,-0.01868168060878564,Survey
965,ADQ041,Survey,Survey for Schnittke,Survey 2,0.043900240840904825,Survey
966,ADQ042,Survey,Survey for Schnittke,Survey 2,0.013185706092831052,Survey
967,ADQ044,Survey,Survey for Schnittke,Survey 2,-0.010555871008276752,Survey
968,ADQ047,Survey,Survey for Schnittke,Survey 2,0.03202452428902023,Survey
969,ADQ048,Survey,Survey for Schnittke,Survey 2,0.04816064850217465,Survey
970,ADQ049,Survey,Survey for Schnittke,Survey 2,-0.06135439555601984,Survey
971,ADQ050,Survey,Survey for Schnittke,Survey 2,0.034808754011863216,Survey
972,ADQ051,Survey,Survey for Schnittke,Survey 2,0.022534030155206414,Survey
973,ADQ052,Survey,Survey for Schnittke,Survey 2,0.08453430475696246,Survey
974,ADQ053,Survey,Survey for Schnittke,Survey 2,0.09734794796028325,Survey
975,ADQ055,Survey,Survey for Schnittke,Survey 2,0.01365279909935975,Survey
976,ADQ057,Survey,Survey for Schnittke,Survey 2,0.05751701675045278,Survey
977,ADQ058,Survey,Survey for Schnittke,Survey 2,0.019983523975961176,Survey
978,ADQ059,Survey,Survey for Schnittke,Survey 2,0.005412154635293681,Survey
979,ADQ061,Survey,Survey for Schnittke,Survey 2,0.07275910079121045,Survey
980,ADQ062,Survey,Survey for Schnittke,Survey 2,0.04691778365500264,Survey
981,ADQ063,Survey,Survey for Schnittke,Survey 2,0.061718204077718185,Survey
982,ADQ066,Survey,Survey for Schnittke,Survey 2,0.028326478302506942,Survey
983,ADR067,Survey,Survey for Schnittke,Survey 2,0.016757781775340982,Survey
984,ADR068,Survey,Survey for Schnittke,Survey 2,0.09409065069860671,Survey
985,ADR069,Survey,Survey for Schnittke,Survey 2,0.08782762999970062,Survey
986,ADR070,Survey,Survey for Schnittke,Survey 2,-0.019290160456784583,Survey
987,ADR071,Survey,Survey for Schnittke,Survey 2,0.040129487500710916,Survey
988,AEQ078,Survey,Survey for Schnittke,Survey 2,0.031348608895411426,Survey
989,AEQ080,Survey,Survey for Schnittke,Survey 2,0.04260775503450495,Survey
990,AEQ087,Survey,Survey for Schnittke,Survey 2,0.011126838001828607,Survey
991,AEQ089,Survey,Survey for Schnittke,Survey 2,0.09212232006473177,Survey
992,AER090,Survey,Survey for Schnittke,Survey 2,0.01391794829573884,Survey
993,ADQ006,Survey,Survey for Schnittke,Survey 2,0.06074588811480851,Survey
994,ADQ003,Speech,Speech MC4,Speech 7,0.07055588341730364,Speech
995,ADQ004,Speech,Speech MC4,Speech 7,0.04319350209601158,Speech
996,ADQ005,Speech,Speech MC4,Speech 7,-0.0010722840029222772,Speech
997,ADQ006,Speech,Speech MC4,Speech 7,0.03574174797092279,Speech
998,ADQ007,Speech,Speech MC4,Speech 7,0.03557106742760788,Speech
999,ADQ009,Speech,Speech MC4,Speech 7,0.030709502636824003,Speech
1000,ADQ011,Speech,Speech MC4,Speech 7,0.007883656489770671,Speech
1001,ADQ012,Speech,Speech MC4,Speech 7,0.023119486711195233,Speech
1002,ADQ013,Speech,Speech MC4,Speech 7,0.00524264477157131,Speech
1003,ADQ014,Speech,Speech MC4,Speech 7,0.03935589703979332,Speech
1004,ADQ015,Speech,Speech MC4,Speech 7,0.006933360191118513,Speech
1005,ADQ017,Speech,Speech MC4,Speech 7,0.045894612500713174,Speech
1006,ADQ019,Speech,Speech MC4,Speech 7,0.014988378571838261,Speech
1007,ADQ020,Speech,Speech MC4,Speech 7,0.04472754011437359,Speech
1008,ADQ022,Speech,Speech MC4,Speech 7,0.03149047677994011,Speech
1009,ADQ023,Speech,Speech MC4,Speech 7,-0.029848703318620332,Speech
1010,ADQ025,Speech,Speech MC4,Speech 7,0.04284671464791132,Speech
1011,ADQ026,Speech,Speech MC4,Speech 7,0.05423985922685727,Speech
1012,ADQ027,Speech,Speech MC4,Speech 7,0.0191706060605381,Speech
1013,ADQ028,Speech,Speech MC4,Speech 7,0.05281244959234613,Speech
1014,ADQ029,Speech,Speech MC4,Speech 7,0.05035703905646413,Speech
1015,ADQ030,Speech,Speech MC4,Speech 7,0.03017793487613084,Speech
1016,ADQ031,Speech,Speech MC4,Speech 7,0.06499584167154646,Speech
1017,ADQ033,Speech,Speech MC4,Speech 7,0.02596244896460799,Speech
