,Participant_Code,Event_Type,Event1,Event2,Correlations_alt,Correlations_true,Sections1,Sections2
9682,AEQ085,Music,Beeth. 3,Beeth. 1,-0.001946525456216874,0.007097871248736344,Beethoven,Beethoven
9683,ADQ041,Music,Beeth. 3,Beeth. 1,0.0021098746636191218,-0.0012389539517598178,Beethoven,Beethoven
9684,ADQ019,Music,Beeth. 3,Beeth. 1,-0.003319178370631554,-0.000533804920996893,Beethoven,Beethoven
9685,ADQ046,Music,Beeth. 3,Beeth. 1,-0.0016152580836146049,-0.006977190384317429,Beethoven,Beethoven
9686,ADQ028,Music,Beeth. 3,Beeth. 1,-4.4625135043973034e-05,0.003737891502960939,Beethoven,Beethoven
9687,AEQ084,Music,Beeth. 3,Beeth. 1,0.005028916912863993,-0.002319427979274929,Beethoven,Beethoven
9688,AEQ079,Music,Beeth. 3,Beeth. 1,0.0066052588803228035,0.0033280454678621106,Beethoven,Beethoven
9689,ADQ011,Music,Beeth. 3,Beeth. 1,-0.0024673615956887955,0.005113593747545839,Beethoven,Beethoven
9690,AEQ081,Music,Beeth. 3,Beeth. 1,-0.0012250833960533005,0.0020503412556604514,Beethoven,Beethoven
9691,AEQ088,Music,Beeth. 3,Beeth. 1,-0.004345996311236641,-0.003185993127905468,Beethoven,Beethoven
9692,ADQ004,Music,Beeth. 3,Beeth. 1,-0.001991920403199096,0.002291781204393368,Beethoven,Beethoven
9693,ADQ009,Music,Beeth. 3,Beeth. 1,0.0022688846778805296,0.005379873804621181,Beethoven,Beethoven
9694,ADQ025,Music,Beeth. 3,Beeth. 1,-0.0005025047194336547,-0.0011856325398845256,Beethoven,Beethoven
9695,ADQ053,Music,Beeth. 3,Beeth. 1,0.0029131329076454034,-0.002342984965222629,Beethoven,Beethoven
9696,ADQ015,Music,Beeth. 3,Beeth. 1,0.0010496682195492246,0.006016534361471222,Beethoven,Beethoven
9697,ADQ013,Music,Beeth. 3,Beeth. 1,-0.001884424613710257,0.003480098688608282,Beethoven,Beethoven
9698,ADQ012,Music,Beeth. 3,Beeth. 1,-0.004204624093993711,0.0031573981753919354,Beethoven,Beethoven
9699,ADQ064,Music,Beeth. 3,Beeth. 1,0.006521239445846302,0.00565115991826687,Beethoven,Beethoven
9700,ADQ037,Music,Beeth. 3,Beeth. 1,-0.0001849388682106114,0.006913831298684345,Beethoven,Beethoven
9701,ADQ031,Music,Beeth. 3,Beeth. 1,0.0032850958600582625,0.0049579387589220765,Beethoven,Beethoven
9702,ADQ027,Music,Beeth. 3,Beeth. 1,0.00030304940952269094,0.004237196100610293,Beethoven,Beethoven
9703,ADQ055,Music,Beeth. 3,Beeth. 1,0.0017362629028597075,-0.00030510062146399375,Beethoven,Beethoven
9704,ADQ010,Music,Beeth. 3,Beeth. 1,-0.002122457427654213,0.0007158535455737023,Beethoven,Beethoven
9705,ADR067,Music,Beeth. 3,Beeth. 1,-0.002258562662288132,-0.002409352116621893,Beethoven,Beethoven
9706,ADQ049,Music,Beeth. 3,Beeth. 1,-0.0012664161605231501,-0.0024777231250675503,Beethoven,Beethoven
9707,AEQ089,Music,Beeth. 3,Beeth. 1,-0.004724748173685701,0.0008162744257385265,Beethoven,Beethoven
9708,ADQ018,Music,Beeth. 3,Beeth. 1,-0.003960933024397946,0.0012351050093269919,Beethoven,Beethoven
9709,AEQ078,Music,Beeth. 3,Beeth. 1,0.0022952571985719026,0.0071849961786231145,Beethoven,Beethoven
9710,ADQ007,Music,Beeth. 3,Beeth. 1,0.005608246244915845,0.002302493090481967,Beethoven,Beethoven
9711,ADQ058,Music,Beeth. 3,Beeth. 1,0.003946069941368869,0.0012441222016258036,Beethoven,Beethoven
9712,ADQ034,Music,Beeth. 3,Beeth. 1,-0.0015859491703228193,0.0013000209085979846,Beethoven,Beethoven
9713,ADQ033,Music,Beeth. 3,Beeth. 1,0.002680070644000733,0.0008531041086404147,Beethoven,Beethoven
9714,ADQ050,Music,Beeth. 3,Beeth. 1,0.0008293232825341639,0.004601291371456914,Beethoven,Beethoven
9715,ADQ054,Music,Beeth. 3,Beeth. 1,-0.005986728012420243,0.005057676952688239,Beethoven,Beethoven
9716,ADQ063,Music,Beeth. 3,Beeth. 1,0.004146713403396628,-0.0005578080729233138,Beethoven,Beethoven
9717,ADQ020,Music,Beeth. 3,Beeth. 1,-0.006003164036821343,-0.0004334778714102831,Beethoven,Beethoven
9718,ADQ032,Music,Beeth. 3,Beeth. 1,0.0022914932568459776,-0.0005873199528548876,Beethoven,Beethoven
9719,ADQ001,Music,Beeth. 3,Beeth. 1,-0.0037627266854435336,-0.0021881505053060425,Beethoven,Beethoven
9720,ADQ006,Music,Beeth. 3,Beeth. 1,0.0008346226641073604,0.0032371278748064133,Beethoven,Beethoven
9721,ADQ014,Music,Beeth. 3,Beeth. 1,-0.001154227866935388,0.005415496343013488,Beethoven,Beethoven
9722,ADQ023,Music,Beeth. 3,Beeth. 1,0.0011385619033574626,0.0050464856464127105,Beethoven,Beethoven
9723,ADQ044,Music,Beeth. 3,Beeth. 1,0.00885421384397725,0.0051334308520769225,Beethoven,Beethoven
9724,ADQ051,Music,Beeth. 3,Beeth. 1,-0.007661643160926511,0.003617562392057482,Beethoven,Beethoven
9725,ADQ057,Music,Beeth. 3,Beeth. 1,-0.002150288229464644,-0.0013292498479199066,Beethoven,Beethoven
9726,AEQ082,Music,Beeth. 3,Beeth. 1,-4.71569711512352e-05,9.150700221093679e-05,Beethoven,Beethoven
9727,AER090,Music,Beeth. 3,Beeth. 1,0.005527570881006347,-0.00039679833309403176,Beethoven,Beethoven
9728,ADQ065,Music,Beeth. 3,Beeth. 1,4.46143998798184e-05,-0.0016305932610973359,Beethoven,Beethoven
9729,ADQ066,Music,Beeth. 3,Beeth. 1,0.0018469133405432086,0.0038843161454575645,Beethoven,Beethoven
9730,ADQ039,Music,Beeth. 3,Beeth. 1,0.00017445482915556397,0.0037505276606167232,Beethoven,Beethoven
9731,AEQ083,Music,Beeth. 3,Beeth. 1,-0.00154438359289742,0.003446757229886701,Beethoven,Beethoven
9732,ADR068,Music,Beeth. 3,Beeth. 1,0.0011295750456717087,-0.0011821063890989291,Beethoven,Beethoven
9733,ADQ060,Music,Beeth. 3,Beeth. 1,-0.00034518168992086514,0.005322401928705996,Beethoven,Beethoven
9734,AEQ080,Music,Beeth. 3,Beeth. 1,0.0006686591488466797,0.00037269058991842613,Beethoven,Beethoven
9735,ADQ036,Music,Beeth. 3,Beeth. 1,0.0062680048296800865,-0.0020917177278879503,Beethoven,Beethoven
9736,ADQ022,Music,Beeth. 3,Beeth. 1,-0.005457072770212909,-0.0013964456878133758,Beethoven,Beethoven
9737,ADQ008,Music,Beeth. 3,Beeth. 1,-0.005956122782078436,-0.0034987553149042785,Beethoven,Beethoven
9738,ADQ059,Music,Beeth. 3,Beeth. 1,0.004790667960580608,0.00418336685956854,Beethoven,Beethoven
9739,AEQ087,Music,Beeth. 3,Beeth. 1,0.00034859765671734204,0.003154054455813291,Beethoven,Beethoven
9740,ADQ030,Music,Beeth. 3,Beeth. 1,0.008525013315313678,0.001056928771033436,Beethoven,Beethoven
9741,ADQ045,Music,Beeth. 3,Beeth. 1,0.0024139127402008887,-0.005752401205712613,Beethoven,Beethoven
9742,ADQ043,Music,Beeth. 3,Beeth. 1,0.00045299933060584537,-0.0014416056357894882,Beethoven,Beethoven
9743,ADQ021,Music,Beeth. 3,Beeth. 1,-0.0006209958444435351,0.00561263465824784,Beethoven,Beethoven
9744,ADQ061,Music,Beeth. 3,Beeth. 1,-5.7724764071390235e-05,0.003961755874477557,Beethoven,Beethoven
9745,ADQ035,Music,Beeth. 3,Beeth. 1,-0.0005973431184113267,-0.0012102051204294546,Beethoven,Beethoven
9746,ADQ003,Music,Beeth. 3,Beeth. 1,-0.0019807815735012704,0.0030490391380687517,Beethoven,Beethoven
9747,ADQ024,Music,Beeth. 3,Beeth. 1,-0.0002864626339790454,-0.006128533992997117,Beethoven,Beethoven
9748,ADQ029,Music,Beeth. 3,Beeth. 1,0.006019484103843059,-0.0005489670602193436,Beethoven,Beethoven
9749,ADQ056,Music,Beeth. 3,Beeth. 1,-0.0052901573533451155,0.004717403915506413,Beethoven,Beethoven
9750,ADQ047,Music,Beeth. 3,Beeth. 1,-0.004050526661357626,0.00290716141914197,Beethoven,Beethoven
9751,ADQ005,Music,Beeth. 3,Beeth. 1,-0.0004169269431576425,0.004494384566165537,Beethoven,Beethoven
9752,AEQ077,Music,Beeth. 3,Beeth. 1,-0.0007295418094018557,0.002996146884248462,Beethoven,Beethoven
9753,ADQ048,Music,Beeth. 3,Beeth. 1,0.0038100423628244875,0.004362384982182525,Beethoven,Beethoven
9754,ADQ040,Music,Beeth. 3,Folk 6,0.019850542769709913,0.00281544912555939,Beethoven,Folk
9755,ADQ038,Music,Beeth. 3,Folk 6,0.0025604350626007486,-0.002966123932500978,Beethoven,Folk
9756,AER090,Music,Beeth. 3,Folk 6,-0.00012885321716418863,0.0013837052780433148,Beethoven,Folk
9757,ADQ004,Music,Beeth. 3,Folk 6,-0.0030216143020950132,-0.004924072761056071,Beethoven,Folk
9758,ADR069,Music,Beeth. 3,Folk 6,0.006037210335730536,0.000752905135734617,Beethoven,Folk
9759,ADQ062,Music,Beeth. 3,Folk 6,0.01049947168958893,0.002195670013328213,Beethoven,Folk
9760,ADQ052,Music,Beeth. 3,Folk 6,-0.008961315537233078,0.009088555888685138,Beethoven,Folk
9761,ADQ016,Music,Beeth. 3,Folk 6,0.024417141627523016,-0.00530523115568239,Beethoven,Folk
9762,ADQ009,Music,Beeth. 3,Folk 6,-0.003963951627463906,0.005796646329807627,Beethoven,Folk
9763,ADQ026,Music,Beeth. 3,Folk 6,0.008775550916320402,-0.009415130611024867,Beethoven,Folk
9764,ADR071,Music,Beeth. 3,Folk 6,-0.0019016139620075746,0.00018987516928909877,Beethoven,Folk
9765,ADQ025,Music,Beeth. 3,Folk 6,0.008851185649307328,0.003316598578137533,Beethoven,Folk
9766,ADQ033,Music,Beeth. 3,Folk 6,0.004865053034918599,0.0020500269613554336,Beethoven,Folk
9767,ADQ053,Music,Beeth. 3,Folk 6,0.011219255762008627,-0.002516900322945406,Beethoven,Folk
9768,ADQ015,Music,Beeth. 3,Folk 6,-0.004450763675864809,0.009028158704754026,Beethoven,Folk
9769,ADQ012,Music,Beeth. 3,Folk 6,0.0173438068948579,0.004477250391335881,Beethoven,Folk
9770,ADQ013,Music,Beeth. 3,Folk 6,0.006016846912820648,5.657601567942775e-06,Beethoven,Folk
9771,ADQ064,Music,Beeth. 3,Folk 6,0.015286370883842488,0.013488551791407908,Beethoven,Folk
9772,ADQ037,Music,Beeth. 3,Folk 6,0.012632888159383331,0.005079331613567477,Beethoven,Folk
9773,ADQ050,Music,Beeth. 3,Folk 6,-0.005004138355549215,0.005025387690113321,Beethoven,Folk
9774,ADQ054,Music,Beeth. 3,Folk 6,0.00017869558620371134,0.011583781755199798,Beethoven,Folk
9775,ADQ063,Music,Beeth. 3,Folk 6,-0.0033990658482986598,-0.0045543320353853166,Beethoven,Folk
9776,ADR070,Music,Beeth. 3,Folk 6,-0.006399988067547122,-0.006491951039506381,Beethoven,Folk
9777,AEQ085,Music,Beeth. 3,Folk 6,0.025817411057517045,0.008321017383904386,Beethoven,Folk
9778,ADQ031,Music,Beeth. 3,Folk 6,0.015691099661891774,0.0036118682676192413,Beethoven,Folk
9779,ADQ041,Music,Beeth. 3,Folk 6,0.0007873792167060628,-0.0021682826225007607,Beethoven,Folk
9780,ADQ020,Music,Beeth. 3,Folk 6,0.006892989865061697,0.006508812167155096,Beethoven,Folk
9781,ADQ019,Music,Beeth. 3,Folk 6,-0.00183452182791491,-0.0027741116031522843,Beethoven,Folk
9782,ADQ060,Music,Beeth. 3,Folk 6,-0.0045663099047275274,0.0037984540589657673,Beethoven,Folk
9783,ADQ027,Music,Beeth. 3,Folk 6,0.008064086255550034,0.0017543891703598329,Beethoven,Folk
9784,ADQ046,Music,Beeth. 3,Folk 6,0.0010024927013661897,-0.01235066256187414,Beethoven,Folk
9785,ADQ028,Music,Beeth. 3,Folk 6,0.001049462169870475,0.008569672089133841,Beethoven,Folk
9786,AEQ080,Music,Beeth. 3,Folk 6,0.00832259278072186,-0.0001537360532288527,Beethoven,Folk
9787,ADQ055,Music,Beeth. 3,Folk 6,-0.0011904805611683404,-0.008853732159065373,Beethoven,Folk
9788,ADQ010,Music,Beeth. 3,Folk 6,0.00889066925217889,-0.0053063677052154964,Beethoven,Folk
9789,ADR067,Music,Beeth. 3,Folk 6,0.003018444177808744,-0.005046272946733239,Beethoven,Folk
9790,ADQ049,Music,Beeth. 3,Folk 6,0.004403588503708881,-0.0034804746676638074,Beethoven,Folk
9791,ADQ036,Music,Beeth. 3,Folk 6,0.006792471378969255,-0.003490319402027019,Beethoven,Folk
9792,ADQ008,Music,Beeth. 3,Folk 6,0.003649908582324019,-0.0003689406920207785,Beethoven,Folk
9793,ADQ005,Music,Beeth. 3,Folk 6,0.013045060422993584,0.005332896447927029,Beethoven,Folk
9794,ADQ059,Music,Beeth. 3,Folk 6,0.004832621778631936,0.004969997912827335,Beethoven,Folk
9795,ADQ001,Music,Beeth. 3,Folk 6,0.008660397975461146,0.002621650512888503,Beethoven,Folk
9796,ADQ006,Music,Beeth. 3,Folk 6,-0.007339630649429674,0.006974953779664964,Beethoven,Folk
9797,AEQ087,Music,Beeth. 3,Folk 6,0.0029828283922594054,-0.003244625645033699,Beethoven,Folk
9798,ADQ030,Music,Beeth. 3,Folk 6,0.009281831589766941,-0.0018265822247808719,Beethoven,Folk
9799,AEQ079,Music,Beeth. 3,Folk 6,0.012861356746628829,0.0061519736546365176,Beethoven,Folk
9800,ADQ014,Music,Beeth. 3,Folk 6,0.011039600837863359,0.003518390377732622,Beethoven,Folk
9801,ADQ011,Music,Beeth. 3,Folk 6,-0.011327427396350481,0.004274330586407066,Beethoven,Folk
9802,ADQ023,Music,Beeth. 3,Folk 6,0.015061346146182632,0.006722263380343535,Beethoven,Folk
9803,ADQ044,Music,Beeth. 3,Folk 6,-0.0026806463971159357,0.007165292742898597,Beethoven,Folk
9804,ADQ051,Music,Beeth. 3,Folk 6,-0.0025043023715302024,0.0032386258682827193,Beethoven,Folk
9805,ADQ057,Music,Beeth. 3,Folk 6,0.00864430162902647,-0.0017449662856537402,Beethoven,Folk
9806,ADQ045,Music,Beeth. 3,Folk 6,-0.0053540206819080016,-0.010071448826976004,Beethoven,Folk
9807,ADQ018,Music,Beeth. 3,Folk 6,0.021757301368327594,-0.00011671825668397246,Beethoven,Folk
9808,AEQ081,Music,Beeth. 3,Folk 6,0.007410835079272039,0.0065866319001135565,Beethoven,Folk
9809,AEQ089,Music,Beeth. 3,Folk 6,0.013072641185300968,-0.0003050894038769309,Beethoven,Folk
9810,ADQ043,Music,Beeth. 3,Folk 6,-0.007051712467276681,-0.001160290166918641,Beethoven,Folk
9811,ADQ007,Music,Beeth. 3,Folk 6,0.008834038478707078,-0.006811858607685449,Beethoven,Folk
9812,ADQ061,Music,Beeth. 3,Folk 6,-0.007097607211913565,0.009752651695690057,Beethoven,Folk
9813,ADQ035,Music,Beeth. 3,Folk 6,-0.0004458840038195287,-0.006003466146476386,Beethoven,Folk
9814,ADQ003,Music,Beeth. 3,Folk 6,0.0061935522462306086,0.0033783655712539356,Beethoven,Folk
9815,ADQ024,Music,Beeth. 3,Folk 6,0.0027592004020670262,-0.01061542032487507,Beethoven,Folk
9816,AEQ082,Music,Beeth. 3,Folk 6,0.012429944157550249,0.0018643809439163168,Beethoven,Folk
9817,AEQ088,Music,Beeth. 3,Folk 6,0.00276935513347998,-0.0036752399056347064,Beethoven,Folk
9818,ADQ056,Music,Beeth. 3,Folk 6,0.007846199840658501,0.002522685089423736,Beethoven,Folk
9819,ADQ047,Music,Beeth. 3,Folk 6,-0.007189794847227499,0.0007514701913076441,Beethoven,Folk
9820,ADR068,Music,Beeth. 3,Folk 6,0.00041730868498540994,0.0004113255329125851,Beethoven,Folk
9821,ADQ034,Music,Beeth. 3,Folk 6,-0.009863295792187433,0.0037692757205538534,Beethoven,Folk
9822,ADQ048,Music,Beeth. 3,Folk 6,0.007885788076250485,0.005849289204469097,Beethoven,Folk
9823,ADQ040,Music,Beeth. 3,Folk 3,0.001173147305844429,0.002161387465230063,Beethoven,Folk
9824,ADQ038,Music,Beeth. 3,Folk 3,0.001056520379603093,-0.003425213700371785,Beethoven,Folk
9825,AER090,Music,Beeth. 3,Folk 3,0.007841305806625285,0.0006313587002027208,Beethoven,Folk
9826,ADQ004,Music,Beeth. 3,Folk 3,0.0012346311607674518,-0.00442990431488891,Beethoven,Folk
9827,ADR069,Music,Beeth. 3,Folk 3,0.009450593509108917,0.0022888942645765604,Beethoven,Folk
9828,ADQ062,Music,Beeth. 3,Folk 3,-0.016512632172746546,0.0023568127383867877,Beethoven,Folk
9829,ADQ052,Music,Beeth. 3,Folk 3,0.00031874196165671345,0.008802066388039653,Beethoven,Folk
9830,ADQ016,Music,Beeth. 3,Folk 3,0.0007957102264020849,-0.004907343792493578,Beethoven,Folk
9831,ADQ009,Music,Beeth. 3,Folk 3,-0.00019655254582567755,0.006252491351228618,Beethoven,Folk
9832,ADQ026,Music,Beeth. 3,Folk 3,-0.019647572223449778,-0.01006665104565278,Beethoven,Folk
9833,ADQ039,Music,Beeth. 3,Folk 3,0.013303401913208607,0.0014902104832873607,Beethoven,Folk
9834,ADQ025,Music,Beeth. 3,Folk 3,-0.006834894371425416,0.0038994344871676615,Beethoven,Folk
9835,ADQ033,Music,Beeth. 3,Folk 3,0.0014319742529766905,0.0015759229519254686,Beethoven,Folk
9836,ADQ053,Music,Beeth. 3,Folk 3,-0.001822423821504244,-0.0022429469045451593,Beethoven,Folk
9837,ADR071,Music,Beeth. 3,Folk 3,-0.0020680733735177204,0.0006043218517153909,Beethoven,Folk
9838,AEQ083,Music,Beeth. 3,Folk 3,0.005847113998324814,0.009066499730817855,Beethoven,Folk
9839,ADQ015,Music,Beeth. 3,Folk 3,-0.004924175004424192,0.008929607968958787,Beethoven,Folk
9840,ADQ013,Music,Beeth. 3,Folk 3,-0.002395060966036826,0.0014122244733209906,Beethoven,Folk
9841,ADQ012,Music,Beeth. 3,Folk 3,0.011696210274682942,0.004052184736239027,Beethoven,Folk
9842,ADQ064,Music,Beeth. 3,Folk 3,-0.0036822773434300278,0.013321927716423558,Beethoven,Folk
9843,ADQ037,Music,Beeth. 3,Folk 3,-0.001759450890880644,0.005634374789747695,Beethoven,Folk
9844,ADQ050,Music,Beeth. 3,Folk 3,0.0032808136918261147,0.005476272080824164,Beethoven,Folk
9845,ADQ054,Music,Beeth. 3,Folk 3,0.0033252123884057218,0.009924912953685174,Beethoven,Folk
9846,ADQ063,Music,Beeth. 3,Folk 3,0.00033146731485078363,-0.004703993433262771,Beethoven,Folk
9847,ADR070,Music,Beeth. 3,Folk 3,0.0005092068829912802,-0.006143380227390296,Beethoven,Folk
9848,ADQ031,Music,Beeth. 3,Folk 3,0.008887921229785458,0.002732799862309091,Beethoven,Folk
9849,ADQ041,Music,Beeth. 3,Folk 3,-0.003886453327847001,-0.002553401320782197,Beethoven,Folk
9850,ADQ020,Music,Beeth. 3,Folk 3,0.0065941030175594665,0.0057680537595964886,Beethoven,Folk
9851,ADQ019,Music,Beeth. 3,Folk 3,-0.009181627970101218,-0.0019105907065255284,Beethoven,Folk
9852,ADQ060,Music,Beeth. 3,Folk 3,-0.007236228237941491,0.002672400803809853,Beethoven,Folk
9853,ADQ027,Music,Beeth. 3,Folk 3,0.006901262622716841,0.0024058555743788723,Beethoven,Folk
9854,ADQ046,Music,Beeth. 3,Folk 3,0.004070584829277043,-0.011791275070857603,Beethoven,Folk
9855,ADQ028,Music,Beeth. 3,Folk 3,0.0008532986450023991,0.005900711312638675,Beethoven,Folk
9856,AEQ080,Music,Beeth. 3,Folk 3,0.0020081259093603383,0.002022564359241903,Beethoven,Folk
9857,ADQ055,Music,Beeth. 3,Folk 3,-0.0006108912797764419,-0.008320493787010675,Beethoven,Folk
9858,ADQ010,Music,Beeth. 3,Folk 3,0.010591998760320923,-0.005866787752084471,Beethoven,Folk
9859,ADR067,Music,Beeth. 3,Folk 3,-0.0002112271996000053,-0.004207110668560271,Beethoven,Folk
9860,ADQ049,Music,Beeth. 3,Folk 3,-0.012949244641371878,-0.003263199139649298,Beethoven,Folk
9861,ADQ036,Music,Beeth. 3,Folk 3,-0.009265159233611174,-0.0029896047851529026,Beethoven,Folk
9862,ADQ008,Music,Beeth. 3,Folk 3,0.0019536570571044415,-0.002976405289765683,Beethoven,Folk
9863,ADQ005,Music,Beeth. 3,Folk 3,-0.015090007280642526,0.005852055240683427,Beethoven,Folk
9864,ADQ059,Music,Beeth. 3,Folk 3,0.0018286577942483444,0.005329752534220574,Beethoven,Folk
9865,ADQ001,Music,Beeth. 3,Folk 3,0.0007030941220002628,0.0021374923224231784,Beethoven,Folk
9866,ADQ006,Music,Beeth. 3,Folk 3,0.009372094649335914,0.008119253037749838,Beethoven,Folk
9867,AEQ087,Music,Beeth. 3,Folk 3,-0.014957269991391313,-0.002073483858148086,Beethoven,Folk
9868,ADQ030,Music,Beeth. 3,Folk 3,0.008737323893125148,3.810929473351156e-05,Beethoven,Folk
9869,AEQ079,Music,Beeth. 3,Folk 3,-0.00294288823454617,0.005985477134048593,Beethoven,Folk
9870,ADQ014,Music,Beeth. 3,Folk 3,0.006397098827078409,0.0028542184896460836,Beethoven,Folk
9871,ADQ011,Music,Beeth. 3,Folk 3,-0.00018989581468553668,0.003903823441355094,Beethoven,Folk
9872,ADQ023,Music,Beeth. 3,Folk 3,-0.00047061942209931804,0.007279305453834198,Beethoven,Folk
9873,ADQ044,Music,Beeth. 3,Folk 3,0.008578820449630983,0.007132366715003465,Beethoven,Folk
9874,ADQ051,Music,Beeth. 3,Folk 3,-0.005960958758106378,0.0033965058959762617,Beethoven,Folk
9875,ADQ057,Music,Beeth. 3,Folk 3,-0.001977118668083229,-0.0007391176215463354,Beethoven,Folk
9876,ADQ045,Music,Beeth. 3,Folk 3,-0.009195302535979964,-0.009653797378051599,Beethoven,Folk
9877,ADQ018,Music,Beeth. 3,Folk 3,-0.006638042138079567,-0.0013995609471682425,Beethoven,Folk
9878,AEQ081,Music,Beeth. 3,Folk 3,-0.012997036914123239,0.005482217404706506,Beethoven,Folk
9879,AEQ089,Music,Beeth. 3,Folk 3,-0.006356612877544281,-0.0012982362553562985,Beethoven,Folk
9880,ADQ043,Music,Beeth. 3,Folk 3,0.003526422645850799,-0.0019198787965561627,Beethoven,Folk
9881,ADQ007,Music,Beeth. 3,Folk 3,-0.005583710540907249,-0.00557391066814074,Beethoven,Folk
9882,ADQ061,Music,Beeth. 3,Folk 3,-0.009653540435233773,0.008225479068765532,Beethoven,Folk
9883,ADQ035,Music,Beeth. 3,Folk 3,0.0025658162300657528,-0.006295088957789717,Beethoven,Folk
9884,ADQ003,Music,Beeth. 3,Folk 3,0.0005380372131118917,0.000756541501015611,Beethoven,Folk
9885,ADQ024,Music,Beeth. 3,Folk 3,-0.005106332807025175,-0.00948120967532736,Beethoven,Folk
9886,AEQ082,Music,Beeth. 3,Folk 3,-0.010887148874023119,0.0035184913507319616,Beethoven,Folk
9887,AEQ088,Music,Beeth. 3,Folk 3,0.0025611108259366417,-0.003098584378723072,Beethoven,Folk
9888,ADQ056,Music,Beeth. 3,Folk 3,-0.015766653258143613,0.00407556897293558,Beethoven,Folk
9889,ADQ047,Music,Beeth. 3,Folk 3,-0.014705794257149617,0.0007671270686708889,Beethoven,Folk
9890,ADR068,Music,Beeth. 3,Folk 3,0.004037122128117706,0.0008550083375915238,Beethoven,Folk
9891,ADQ034,Music,Beeth. 3,Folk 3,0.009304906996208652,0.0029888329570241074,Beethoven,Folk
9892,ADQ048,Music,Beeth. 3,Folk 3,0.005710933013272619,0.006806859684296142,Beethoven,Folk
9893,ADQ040,Music,Beeth. 3,Bach,-0.003585903240510474,0.005045414413838583,Beethoven,Bach
9894,ADQ038,Music,Beeth. 3,Bach,0.0008537458191976675,0.002621718858577683,Beethoven,Bach
9895,AER090,Music,Beeth. 3,Bach,0.0030955520676856124,0.005294168795857809,Beethoven,Bach
9896,ADR069,Music,Beeth. 3,Bach,-0.007177359815485979,0.005821525296173146,Beethoven,Bach
9897,ADQ004,Music,Beeth. 3,Bach,-0.0024541873597348435,0.0043057660648335465,Beethoven,Bach
9898,ADQ062,Music,Beeth. 3,Bach,-0.0005869008335848482,0.003411187387599453,Beethoven,Bach
9899,ADQ066,Music,Beeth. 3,Bach,0.00545039272094718,0.0053744047105634815,Beethoven,Bach
9900,ADQ052,Music,Beeth. 3,Bach,0.007613866575780377,0.01029282556383369,Beethoven,Bach
9901,ADQ016,Music,Beeth. 3,Bach,0.008845233360656074,-0.006594255994727201,Beethoven,Bach
9902,ADQ009,Music,Beeth. 3,Bach,-0.0023535276463234594,0.006452325651699491,Beethoven,Bach
9903,ADQ026,Music,Beeth. 3,Bach,-0.0020019857483633044,-0.0028587418029833267,Beethoven,Bach
9904,ADR071,Music,Beeth. 3,Bach,0.0010768987868838183,0.0013971676785520452,Beethoven,Bach
9905,ADQ025,Music,Beeth. 3,Bach,0.002512672169610667,0.005170256386481464,Beethoven,Bach
9906,ADQ053,Music,Beeth. 3,Bach,0.005768593563794072,-0.0016775602492827323,Beethoven,Bach
9907,ADQ033,Music,Beeth. 3,Bach,0.002518915674967105,0.0066126610071427835,Beethoven,Bach
9908,ADR068,Music,Beeth. 3,Bach,-0.006947210473499826,-0.0013649971906802868,Beethoven,Bach
9909,AEQ083,Music,Beeth. 3,Bach,0.0008350946539616539,0.005598638897590296,Beethoven,Bach
9910,ADQ015,Music,Beeth. 3,Bach,0.005640243101047539,0.006570325035378466,Beethoven,Bach
9911,ADQ030,Music,Beeth. 3,Bach,-1.0596756126784664e-07,0.004684430345974372,Beethoven,Bach
9912,ADR070,Music,Beeth. 3,Bach,-0.0009355113257627312,0.001615624635772326,Beethoven,Bach
9913,ADQ013,Music,Beeth. 3,Bach,0.0015311732068413533,0.0028439434523558635,Beethoven,Bach
9914,ADQ012,Music,Beeth. 3,Bach,-0.0004909401080897371,0.005309313884468462,Beethoven,Bach
9915,ADQ064,Music,Beeth. 3,Bach,-0.0006331987443808858,0.00166475813520548,Beethoven,Bach
9916,ADQ037,Music,Beeth. 3,Bach,-0.003605543720058589,0.011312973993670181,Beethoven,Bach
9917,ADQ050,Music,Beeth. 3,Bach,0.0009689627622816089,0.0036890304598994625,Beethoven,Bach
9918,ADQ054,Music,Beeth. 3,Bach,0.0018862118464331194,0.003716797731634219,Beethoven,Bach
9919,AEQ085,Music,Beeth. 3,Bach,0.0050286225183573995,0.004479770860233717,Beethoven,Bach
9920,ADQ063,Music,Beeth. 3,Bach,-0.0038289561165646734,-0.0005786897098314675,Beethoven,Bach
9921,ADQ031,Music,Beeth. 3,Bach,0.00391560526425252,0.01099084362407666,Beethoven,Bach
9922,ADQ041,Music,Beeth. 3,Bach,0.004835343456170799,-0.0017524797629927889,Beethoven,Bach
9923,ADQ020,Music,Beeth. 3,Bach,-0.003941089308537873,0.0001894876711024046,Beethoven,Bach
9924,ADQ019,Music,Beeth. 3,Bach,-0.004359736997263876,-0.00012236213882946585,Beethoven,Bach
9925,ADQ060,Music,Beeth. 3,Bach,0.0028527668580231452,0.006835048912414223,Beethoven,Bach
9926,ADQ046,Music,Beeth. 3,Bach,-0.0004217229004279659,-0.00745807436906814,Beethoven,Bach
9927,ADQ027,Music,Beeth. 3,Bach,-0.001602299811897789,0.009635148860333932,Beethoven,Bach
9928,ADQ028,Music,Beeth. 3,Bach,-0.0029248907540611524,0.01111156289733457,Beethoven,Bach
