,Participant_Code,Event_Type,Event,Event1,Correlations,Sections1
349,ADQ037,Music,Beethoven 2,Beeth. 2,-0.0053291546218552695,Beethoven
350,ADQ038,Music,Beethoven 2,Beeth. 2,0.004838584275201293,Beethoven
351,ADQ039,Music,Beethoven 2,Beeth. 2,-0.004647180938414099,Beethoven
352,ADQ040,Music,Beethoven 2,Beeth. 2,0.0139284527454951,Beethoven
353,ADQ041,Music,Beethoven 2,Beeth. 2,0.010916498819517137,Beethoven
354,ADQ042,Music,Beethoven 2,Beeth. 2,0.011412277294227769,Beethoven
355,ADQ043,Music,Beethoven 2,Beeth. 2,0.02186577829222038,Beethoven
356,ADQ044,Music,Beethoven 2,Beeth. 2,0.007180617189995295,Beethoven
357,ADQ045,Music,Beethoven 2,Beeth. 2,0.005071321961890895,Beethoven
358,ADQ046,Music,Beethoven 2,Beeth. 2,0.0034362779881348875,Beethoven
359,ADQ047,Music,Beethoven 2,Beeth. 2,0.0011114851971192538,Beethoven
360,ADQ048,Music,Beethoven 2,Beeth. 2,0.016827370588034976,Beethoven
361,ADQ049,Music,Beethoven 2,Beeth. 2,0.00012463078059804874,Beethoven
362,ADQ050,Music,Beethoven 2,Beeth. 2,0.00757238081846225,Beethoven
363,ADQ051,Music,Beethoven 2,Beeth. 2,0.008078262417176607,Beethoven
364,ADQ052,Music,Beethoven 2,Beeth. 2,0.004018988778880143,Beethoven
365,ADQ053,Music,Beethoven 2,Beeth. 2,-0.005173370322336371,Beethoven
366,ADQ054,Music,Beethoven 2,Beeth. 2,0.00805477069330123,Beethoven
367,ADQ055,Music,Beethoven 2,Beeth. 2,0.0064539987618302316,Beethoven
368,ADQ056,Music,Beethoven 2,Beeth. 2,0.0002322864423584907,Beethoven
369,ADQ057,Music,Beethoven 2,Beeth. 2,-0.0027588497591428773,Beethoven
370,ADQ058,Music,Beethoven 2,Beeth. 2,0.012631558383620563,Beethoven
371,ADQ059,Music,Beethoven 2,Beeth. 2,0.016375732255326896,Beethoven
372,ADQ060,Music,Beethoven 2,Beeth. 2,0.012405413133711374,Beethoven
373,ADQ061,Music,Beethoven 2,Beeth. 2,-0.0066483608244312115,Beethoven
374,ADQ062,Music,Beethoven 2,Beeth. 2,0.015583649779351042,Beethoven
375,ADQ063,Music,Beethoven 2,Beeth. 2,0.0036420444624559864,Beethoven
376,ADQ064,Music,Beethoven 2,Beeth. 2,0.008083918215334631,Beethoven
377,ADQ065,Music,Beethoven 2,Beeth. 2,0.013441442744673673,Beethoven
378,ADQ066,Music,Beethoven 2,Beeth. 2,0.007033518549749186,Beethoven
379,ADR067,Music,Beethoven 2,Beeth. 2,0.0027562770905971237,Beethoven
380,ADR068,Music,Beethoven 2,Beeth. 2,0.0044197510890140665,Beethoven
381,ADR069,Music,Beethoven 2,Beeth. 2,0.011033437388469673,Beethoven
382,ADR070,Music,Beethoven 2,Beeth. 2,0.003441174679289909,Beethoven
383,ADR071,Music,Beethoven 2,Beeth. 2,0.006371686306369049,Beethoven
384,AEQ077,Music,Beethoven 2,Beeth. 2,0.007486251563965006,Beethoven
385,AEQ078,Music,Beethoven 2,Beeth. 2,0.016259816633818334,Beethoven
386,AEQ079,Music,Beethoven 2,Beeth. 2,0.006706642038591107,Beethoven
387,AEQ080,Music,Beethoven 2,Beeth. 2,0.031420758915376365,Beethoven
388,AEQ081,Music,Beethoven 2,Beeth. 2,-0.0047472020197488005,Beethoven
389,AEQ082,Music,Beethoven 2,Beeth. 2,0.012807350766424822,Beethoven
390,AEQ083,Music,Beethoven 2,Beeth. 2,0.007367249635406851,Beethoven
391,AEQ084,Music,Beethoven 2,Beeth. 2,0.015151251541874947,Beethoven
392,AEQ085,Music,Beethoven 2,Beeth. 2,0.0022092057192544838,Beethoven
393,AEQ087,Music,Beethoven 2,Beeth. 2,0.0029971426467799685,Beethoven
394,AEQ088,Music,Beethoven 2,Beeth. 2,0.01320799581524598,Beethoven
395,AEQ089,Music,Beethoven 2,Beeth. 2,0.011753772058541192,Beethoven
396,AER090,Music,Beethoven 2,Beeth. 2,0.022458967257018164,Beethoven
397,ADQ001,Music,Beethoven 2,Beeth. 2,0.012334625622389383,Beethoven
398,ADQ003,Music,Beethoven 3,Beeth. 3,0.008016212261020181,Beethoven
399,ADQ004,Music,Beethoven 3,Beeth. 3,0.0039724589614123194,Beethoven
400,ADQ005,Music,Beethoven 3,Beeth. 3,0.006561419234672595,Beethoven
401,ADQ006,Music,Beethoven 3,Beeth. 3,0.0038803173828630133,Beethoven
402,ADQ007,Music,Beethoven 3,Beeth. 3,0.009200492996178613,Beethoven
403,ADQ008,Music,Beethoven 3,Beeth. 3,0.0007885576762949179,Beethoven
404,ADQ009,Music,Beethoven 3,Beeth. 3,0.006552489990114399,Beethoven
405,ADQ010,Music,Beethoven 3,Beeth. 3,0.006875309529072048,Beethoven
406,ADQ011,Music,Beethoven 3,Beeth. 3,0.011487688756371755,Beethoven
407,ADQ012,Music,Beethoven 3,Beeth. 3,0.005932439413559245,Beethoven
408,ADQ013,Music,Beethoven 3,Beeth. 3,0.0025600722003656534,Beethoven
409,ADQ014,Music,Beethoven 3,Beeth. 3,0.0038667405608164987,Beethoven
410,ADQ015,Music,Beethoven 3,Beeth. 3,0.004298845933884932,Beethoven
411,ADQ016,Music,Beethoven 3,Beeth. 3,-0.006027293080672294,Beethoven
412,ADQ018,Music,Beethoven 3,Beeth. 3,0.004045800201016943,Beethoven
413,ADQ019,Music,Beethoven 3,Beeth. 3,0.0002845036209655689,Beethoven
414,ADQ020,Music,Beethoven 3,Beeth. 3,-0.002013773532999244,Beethoven
415,ADQ021,Music,Beethoven 3,Beeth. 3,0.012136899213653352,Beethoven
416,ADQ022,Music,Beethoven 3,Beeth. 3,0.0001508631431450247,Beethoven
417,ADQ023,Music,Beethoven 3,Beeth. 3,0.0037550871061453966,Beethoven
418,ADQ024,Music,Beethoven 3,Beeth. 3,-0.006758177759512349,Beethoven
419,ADQ025,Music,Beethoven 3,Beeth. 3,0.003565218382775106,Beethoven
420,ADQ026,Music,Beethoven 3,Beeth. 3,-0.0004218272445094524,Beethoven
421,ADQ027,Music,Beethoven 3,Beeth. 3,0.009406513617854223,Beethoven
422,ADQ028,Music,Beethoven 3,Beeth. 3,0.010878479000696339,Beethoven
423,ADQ029,Music,Beethoven 3,Beeth. 3,0.0019392975870423622,Beethoven
424,ADQ030,Music,Beethoven 3,Beeth. 3,0.005555248813311804,Beethoven
425,ADQ031,Music,Beethoven 3,Beeth. 3,0.011183738755266159,Beethoven
426,ADQ032,Music,Beethoven 3,Beeth. 3,0.00031590393897970093,Beethoven
427,ADQ033,Music,Beethoven 3,Beeth. 3,0.006925926766615303,Beethoven
428,ADQ034,Music,Beethoven 3,Beeth. 3,0.0006708519124863442,Beethoven
429,ADQ035,Music,Beethoven 3,Beeth. 3,-0.0018614060924402036,Beethoven
430,ADQ036,Music,Beethoven 3,Beeth. 3,0.002057281928764276,Beethoven
431,ADQ037,Music,Beethoven 3,Beeth. 3,0.011581992983217899,Beethoven
432,ADQ038,Music,Beethoven 3,Beeth. 3,0.0037407939599000046,Beethoven
433,ADQ039,Music,Beethoven 3,Beeth. 3,0.005100621353872103,Beethoven
434,ADQ040,Music,Beethoven 3,Beeth. 3,0.004873375419808595,Beethoven
435,ADQ041,Music,Beethoven 3,Beeth. 3,-0.0016258347351413758,Beethoven
436,ADQ043,Music,Beethoven 3,Beeth. 3,0.002397148672526551,Beethoven
437,ADQ044,Music,Beethoven 3,Beeth. 3,0.011558218386034916,Beethoven
438,ADQ045,Music,Beethoven 3,Beeth. 3,-0.003251800630771815,Beethoven
439,ADQ046,Music,Beethoven 3,Beeth. 3,-0.007621397487579956,Beethoven
440,ADQ047,Music,Beethoven 3,Beeth. 3,0.005899377407725112,Beethoven
441,ADQ048,Music,Beethoven 3,Beeth. 3,0.010027305433893293,Beethoven
442,ADQ049,Music,Beethoven 3,Beeth. 3,0.004563783811422176,Beethoven
443,ADQ050,Music,Beethoven 3,Beeth. 3,0.004408770669645595,Beethoven
444,ADQ051,Music,Beethoven 3,Beeth. 3,0.003096868579439885,Beethoven
445,ADQ052,Music,Beethoven 3,Beeth. 3,0.010830151177215575,Beethoven
446,ADQ053,Music,Beethoven 3,Beeth. 3,-9.2952930292236e-05,Beethoven
447,ADQ054,Music,Beethoven 3,Beeth. 3,0.004092468158238293,Beethoven
448,ADQ055,Music,Beethoven 3,Beeth. 3,0.00423956835238309,Beethoven
449,ADQ056,Music,Beethoven 3,Beeth. 3,0.0066072702086846,Beethoven
450,ADQ057,Music,Beethoven 3,Beeth. 3,-0.0007513291820710335,Beethoven
451,ADQ058,Music,Beethoven 3,Beeth. 3,-0.001129374816170265,Beethoven
452,ADQ059,Music,Beethoven 3,Beeth. 3,0.005966586405017573,Beethoven
453,ADQ060,Music,Beethoven 3,Beeth. 3,0.006048378279301917,Beethoven
454,ADQ061,Music,Beethoven 3,Beeth. 3,0.0045111862284538656,Beethoven
455,ADQ062,Music,Beethoven 3,Beeth. 3,0.002901641477056797,Beethoven
456,ADQ063,Music,Beethoven 3,Beeth. 3,-0.0018301491028405459,Beethoven
457,ADQ064,Music,Beethoven 3,Beeth. 3,0.002352888075067341,Beethoven
458,ADQ065,Music,Beethoven 3,Beeth. 3,0.005507519897706364,Beethoven
459,ADQ066,Music,Beethoven 3,Beeth. 3,0.005447089097745328,Beethoven
460,ADR067,Music,Beethoven 3,Beeth. 3,-0.0019356615396065133,Beethoven
461,ADR068,Music,Beethoven 3,Beeth. 3,-0.0009034696392358222,Beethoven
462,ADR069,Music,Beethoven 3,Beeth. 3,0.0057251331469694465,Beethoven
463,ADR070,Music,Beethoven 3,Beeth. 3,0.0019953982343497998,Beethoven
464,ADR071,Music,Beethoven 3,Beeth. 3,0.0012546216797870164,Beethoven
465,AEQ077,Music,Beethoven 3,Beeth. 3,0.006263164521617792,Beethoven
466,AEQ078,Music,Beethoven 3,Beeth. 3,0.004200674189102536,Beethoven
467,AEQ079,Music,Beethoven 3,Beeth. 3,-0.0012340242781743692,Beethoven
468,AEQ080,Music,Beethoven 3,Beeth. 3,0.0008141340966988699,Beethoven
469,AEQ081,Music,Beethoven 3,Beeth. 3,0.002463961356312791,Beethoven
470,AEQ082,Music,Beethoven 3,Beeth. 3,0.004698715001123867,Beethoven
471,AEQ083,Music,Beethoven 3,Beeth. 3,0.004701928688907193,Beethoven
472,AEQ084,Music,Beethoven 3,Beeth. 3,-0.0016130989253330178,Beethoven
473,AEQ085,Music,Beethoven 3,Beeth. 3,0.004516066639868284,Beethoven
474,AEQ087,Music,Beethoven 3,Beeth. 3,0.003901902360521239,Beethoven
475,AEQ088,Music,Beethoven 3,Beeth. 3,0.0016961499261367308,Beethoven
476,AEQ089,Music,Beethoven 3,Beeth. 3,0.0033666923338989186,Beethoven
477,AER090,Music,Beethoven 3,Beeth. 3,0.004967399500836492,Beethoven
478,ADQ001,Music,Beethoven 3,Beeth. 3,-0.00275309575855558,Beethoven
479,ADQ003,Music,Beethoven 4,Beeth. 4,0.008137345951882653,Beethoven
480,ADQ004,Music,Beethoven 4,Beeth. 4,0.0071898949440280914,Beethoven
481,ADQ005,Music,Beethoven 4,Beeth. 4,0.01348785319667808,Beethoven
482,ADQ006,Music,Beethoven 4,Beeth. 4,0.0026424998206588833,Beethoven
483,ADQ007,Music,Beethoven 4,Beeth. 4,0.011466420868462692,Beethoven
484,ADQ008,Music,Beethoven 4,Beeth. 4,0.02119045441345621,Beethoven
485,ADQ009,Music,Beethoven 4,Beeth. 4,-0.002918166558157667,Beethoven
486,ADQ010,Music,Beethoven 4,Beeth. 4,0.009716546656860942,Beethoven
487,ADQ011,Music,Beethoven 4,Beeth. 4,0.004094352419948433,Beethoven
488,ADQ012,Music,Beethoven 4,Beeth. 4,0.0014146418444408414,Beethoven
489,ADQ013,Music,Beethoven 4,Beeth. 4,0.0113122941771681,Beethoven
490,ADQ014,Music,Beethoven 4,Beeth. 4,0.012743203124861501,Beethoven
491,ADQ015,Music,Beethoven 4,Beeth. 4,0.005318716376557649,Beethoven
492,ADQ016,Music,Beethoven 4,Beeth. 4,0.020345046728557015,Beethoven
493,ADQ018,Music,Beethoven 4,Beeth. 4,0.031542604427718834,Beethoven
494,ADQ019,Music,Beethoven 4,Beeth. 4,0.0029875310903026493,Beethoven
495,ADQ020,Music,Beethoven 4,Beeth. 4,0.003441007118748886,Beethoven
496,ADQ021,Music,Beethoven 4,Beeth. 4,0.02240573152550251,Beethoven
497,ADQ022,Music,Beethoven 4,Beeth. 4,0.01836458340558973,Beethoven
498,ADQ023,Music,Beethoven 4,Beeth. 4,0.009343574878477498,Beethoven
499,ADQ024,Music,Beethoven 4,Beeth. 4,0.006747081534830687,Beethoven
500,ADQ025,Music,Beethoven 4,Beeth. 4,0.03766854686297205,Beethoven
501,ADQ026,Music,Beethoven 4,Beeth. 4,0.008103451648203313,Beethoven
502,ADQ027,Music,Beethoven 4,Beeth. 4,0.04362797561438596,Beethoven
503,ADQ028,Music,Beethoven 4,Beeth. 4,0.0022337212405592393,Beethoven
504,ADQ029,Music,Beethoven 4,Beeth. 4,0.00413292343871987,Beethoven
505,ADQ030,Music,Beethoven 4,Beeth. 4,0.006938922422531843,Beethoven
506,ADQ031,Music,Beethoven 4,Beeth. 4,0.009184254374923985,Beethoven
507,ADQ032,Music,Beethoven 4,Beeth. 4,0.012879030310780203,Beethoven
508,ADQ033,Music,Beethoven 4,Beeth. 4,0.010433395554699576,Beethoven
509,ADQ034,Music,Beethoven 4,Beeth. 4,-0.006687463144701504,Beethoven
510,ADQ035,Music,Beethoven 4,Beeth. 4,0.004165324979795819,Beethoven
511,ADQ036,Music,Beethoven 4,Beeth. 4,0.00950319320317584,Beethoven
512,ADQ037,Music,Beethoven 4,Beeth. 4,0.024122718384752946,Beethoven
513,ADQ038,Music,Beethoven 4,Beeth. 4,0.011474169892336902,Beethoven
514,ADQ039,Music,Beethoven 4,Beeth. 4,0.0020192956694388598,Beethoven
515,ADQ040,Music,Beethoven 4,Beeth. 4,0.018305014397842788,Beethoven
516,ADQ041,Music,Beethoven 4,Beeth. 4,0.03568330689474011,Beethoven
517,ADQ042,Music,Beethoven 4,Beeth. 4,0.02035030019197361,Beethoven
518,ADQ043,Music,Beethoven 4,Beeth. 4,0.017736260112608673,Beethoven
519,ADQ044,Music,Beethoven 4,Beeth. 4,0.007829705156192438,Beethoven
520,ADQ045,Music,Beethoven 4,Beeth. 4,0.008734019163209487,Beethoven
521,ADQ046,Music,Beethoven 4,Beeth. 4,0.00572996659231246,Beethoven
522,ADQ047,Music,Beethoven 4,Beeth. 4,0.013031892436902556,Beethoven
523,ADQ048,Music,Beethoven 4,Beeth. 4,0.020388834541956252,Beethoven
524,ADQ049,Music,Beethoven 4,Beeth. 4,0.017731153666995347,Beethoven
525,ADQ050,Music,Beethoven 4,Beeth. 4,0.003380952256074589,Beethoven
526,ADQ051,Music,Beethoven 4,Beeth. 4,0.010475166462476735,Beethoven
527,ADQ052,Music,Beethoven 4,Beeth. 4,0.025524584015520158,Beethoven
528,ADQ053,Music,Beethoven 4,Beeth. 4,0.004741201004444773,Beethoven
529,ADQ054,Music,Beethoven 4,Beeth. 4,0.028727678340831037,Beethoven
530,ADQ055,Music,Beethoven 4,Beeth. 4,0.03703783024697972,Beethoven
531,ADQ056,Music,Beethoven 4,Beeth. 4,0.026489862966667894,Beethoven
532,ADQ057,Music,Beethoven 4,Beeth. 4,0.0053263026230998154,Beethoven
533,ADQ059,Music,Beethoven 4,Beeth. 4,0.0025150110202305774,Beethoven
534,ADQ060,Music,Beethoven 4,Beeth. 4,0.018640112423797206,Beethoven
535,ADQ061,Music,Beethoven 4,Beeth. 4,0.027107220022150387,Beethoven
536,ADQ062,Music,Beethoven 4,Beeth. 4,0.00621489774590135,Beethoven
537,ADQ063,Music,Beethoven 4,Beeth. 4,0.01619294054508859,Beethoven
538,ADQ064,Music,Beethoven 4,Beeth. 4,0.008585255052689061,Beethoven
539,ADQ065,Music,Beethoven 4,Beeth. 4,0.02884461921543562,Beethoven
540,ADQ066,Music,Beethoven 4,Beeth. 4,0.027904824380075965,Beethoven
541,ADR067,Music,Beethoven 4,Beeth. 4,0.0053969559006386125,Beethoven
542,ADR068,Music,Beethoven 4,Beeth. 4,0.019816910167302453,Beethoven
543,ADR069,Music,Beethoven 4,Beeth. 4,0.014666084585168996,Beethoven
544,ADR070,Music,Beethoven 4,Beeth. 4,0.00046373431844768493,Beethoven
545,ADR071,Music,Beethoven 4,Beeth. 4,0.0026675616545277793,Beethoven
546,AEQ077,Music,Beethoven 4,Beeth. 4,0.02964507761854298,Beethoven
547,AEQ078,Music,Beethoven 4,Beeth. 4,0.031240868844234233,Beethoven
548,AEQ079,Music,Beethoven 4,Beeth. 4,0.015662087247649715,Beethoven
549,AEQ080,Music,Beethoven 4,Beeth. 4,0.024502620916292968,Beethoven
550,AEQ081,Music,Beethoven 4,Beeth. 4,0.02045544168918893,Beethoven
551,AEQ082,Music,Beethoven 4,Beeth. 4,0.018891429810088393,Beethoven
552,AEQ083,Music,Beethoven 4,Beeth. 4,0.01834765237756667,Beethoven
553,AEQ084,Music,Beethoven 4,Beeth. 4,0.0063716373892273885,Beethoven
554,AEQ085,Music,Beethoven 4,Beeth. 4,0.007494467995365806,Beethoven
555,AEQ087,Music,Beethoven 4,Beeth. 4,0.015206017074642164,Beethoven
556,AEQ088,Music,Beethoven 4,Beeth. 4,0.006509404662163426,Beethoven
557,AEQ089,Music,Beethoven 4,Beeth. 4,0.008357445768098935,Beethoven
558,AER090,Music,Beethoven 4,Beeth. 4,0.012932803988262215,Beethoven
559,ADQ001,Music,Beethoven 4,Beeth. 4,0.026877877007858042,Beethoven
560,ADQ003,Survey,Survey for Beethoven,Survey 1,0.0038940505147853186,Survey
561,ADQ004,Survey,Survey for Beethoven,Survey 1,0.08069643765354967,Survey
562,ADQ005,Survey,Survey for Beethoven,Survey 1,0.0568737099618764,Survey
563,ADQ006,Survey,Survey for Beethoven,Survey 1,0.07567955939131848,Survey
564,ADQ007,Survey,Survey for Beethoven,Survey 1,0.0900169601410433,Survey
565,ADQ008,Survey,Survey for Beethoven,Survey 1,0.08270140455600554,Survey
566,ADQ009,Survey,Survey for Beethoven,Survey 1,0.08468886725890527,Survey
567,ADQ010,Survey,Survey for Beethoven,Survey 1,0.11683064686822221,Survey
568,ADQ011,Survey,Survey for Beethoven,Survey 1,0.04887570998027059,Survey
569,ADQ012,Survey,Survey for Beethoven,Survey 1,0.012175388108782527,Survey
570,ADQ013,Survey,Survey for Beethoven,Survey 1,0.02419600598459886,Survey
571,ADQ014,Survey,Survey for Beethoven,Survey 1,0.04764006926450786,Survey
572,ADQ015,Survey,Survey for Beethoven,Survey 1,0.04069348335424146,Survey
573,ADQ016,Survey,Survey for Beethoven,Survey 1,0.03499056452482182,Survey
574,ADQ018,Survey,Survey for Beethoven,Survey 1,0.012862345965275345,Survey
575,ADQ019,Survey,Survey for Beethoven,Survey 1,0.03359867733021344,Survey
576,ADQ020,Survey,Survey for Beethoven,Survey 1,0.061861576304864906,Survey
577,ADQ021,Survey,Survey for Beethoven,Survey 1,0.09745653468044213,Survey
578,ADQ022,Survey,Survey for Beethoven,Survey 1,0.05985177309388696,Survey
579,ADQ023,Survey,Survey for Beethoven,Survey 1,0.1067799455374737,Survey
580,ADQ024,Survey,Survey for Beethoven,Survey 1,0.024917704871918096,Survey
581,ADQ025,Survey,Survey for Beethoven,Survey 1,0.0018403156038259007,Survey
582,ADQ026,Survey,Survey for Beethoven,Survey 1,0.07422384524775431,Survey
583,ADQ027,Survey,Survey for Beethoven,Survey 1,0.03659354779188207,Survey
584,ADQ028,Survey,Survey for Beethoven,Survey 1,0.03792343174783391,Survey
585,ADQ029,Survey,Survey for Beethoven,Survey 1,0.10133654948686947,Survey
586,ADQ030,Survey,Survey for Beethoven,Survey 1,0.10597140852021707,Survey
587,ADQ031,Survey,Survey for Beethoven,Survey 1,0.08589531202267053,Survey
588,ADQ032,Survey,Survey for Beethoven,Survey 1,0.1065143449684288,Survey
589,ADQ033,Survey,Survey for Beethoven,Survey 1,0.03865720153430259,Survey
590,ADQ034,Survey,Survey for Beethoven,Survey 1,0.028294907094703413,Survey
591,ADQ035,Survey,Survey for Beethoven,Survey 1,0.0840240267446239,Survey
592,ADQ036,Survey,Survey for Beethoven,Survey 1,0.09676624229233831,Survey
593,ADQ037,Survey,Survey for Beethoven,Survey 1,0.02277859119243264,Survey
594,ADQ038,Survey,Survey for Beethoven,Survey 1,0.039030485273556195,Survey
595,ADQ039,Survey,Survey for Beethoven,Survey 1,0.03548922429011799,Survey
596,ADQ040,Survey,Survey for Beethoven,Survey 1,0.05269937806199056,Survey
597,ADQ041,Survey,Survey for Beethoven,Survey 1,0.07429229354060454,Survey
598,ADQ042,Survey,Survey for Beethoven,Survey 1,0.07389770056079406,Survey
599,ADQ043,Survey,Survey for Beethoven,Survey 1,0.04688119793249541,Survey
600,ADQ044,Survey,Survey for Beethoven,Survey 1,0.07021268660469172,Survey
601,ADQ045,Survey,Survey for Beethoven,Survey 1,0.03292722812063124,Survey
602,ADQ046,Survey,Survey for Beethoven,Survey 1,0.08464142471365588,Survey
603,ADQ047,Survey,Survey for Beethoven,Survey 1,0.03020495477939249,Survey
604,ADQ048,Survey,Survey for Beethoven,Survey 1,0.0862502244203219,Survey
605,ADQ049,Survey,Survey for Beethoven,Survey 1,0.03466652858471843,Survey
606,ADQ050,Survey,Survey for Beethoven,Survey 1,0.006320609979650487,Survey
607,ADQ051,Survey,Survey for Beethoven,Survey 1,0.057956271453779615,Survey
608,ADQ052,Survey,Survey for Beethoven,Survey 1,0.05087644050049957,Survey
609,ADQ053,Survey,Survey for Beethoven,Survey 1,0.032392995674529745,Survey
610,ADQ054,Survey,Survey for Beethoven,Survey 1,0.08806778901169289,Survey
611,ADQ055,Survey,Survey for Beethoven,Survey 1,-0.01104230200127092,Survey
612,ADQ056,Survey,Survey for Beethoven,Survey 1,0.03326983341716621,Survey
613,ADQ057,Survey,Survey for Beethoven,Survey 1,0.06028970958824821,Survey
614,ADQ059,Survey,Survey for Beethoven,Survey 1,0.057919969544914456,Survey
615,ADQ060,Survey,Survey for Beethoven,Survey 1,0.033576063859264454,Survey
616,ADQ061,Survey,Survey for Beethoven,Survey 1,0.07872051605504463,Survey
617,ADQ062,Survey,Survey for Beethoven,Survey 1,0.10041906393514956,Survey
618,ADQ063,Survey,Survey for Beethoven,Survey 1,0.03183983192119872,Survey
619,ADQ065,Survey,Survey for Beethoven,Survey 1,0.023529348948435537,Survey
620,ADQ066,Survey,Survey for Beethoven,Survey 1,0.034800114170749026,Survey
621,ADR067,Survey,Survey for Beethoven,Survey 1,0.0675676811453362,Survey
622,ADR068,Survey,Survey for Beethoven,Survey 1,0.036697514944530676,Survey
623,ADR069,Survey,Survey for Beethoven,Survey 1,0.03922317025505627,Survey
624,ADR070,Survey,Survey for Beethoven,Survey 1,0.05111994369171796,Survey
625,ADR071,Survey,Survey for Beethoven,Survey 1,0.006578524600578347,Survey
626,AEQ078,Survey,Survey for Beethoven,Survey 1,0.047557076586718885,Survey
627,AEQ079,Survey,Survey for Beethoven,Survey 1,0.08907365522049951,Survey
628,AEQ080,Survey,Survey for Beethoven,Survey 1,0.04709378089934981,Survey
629,AEQ081,Survey,Survey for Beethoven,Survey 1,0.04056779568230241,Survey
630,AEQ082,Survey,Survey for Beethoven,Survey 1,0.07617592120008962,Survey
631,AEQ084,Survey,Survey for Beethoven,Survey 1,0.11942181326963922,Survey
632,AEQ085,Survey,Survey for Beethoven,Survey 1,-0.009727122508227505,Survey
633,AEQ087,Survey,Survey for Beethoven,Survey 1,0.04039756594518528,Survey
634,AEQ088,Survey,Survey for Beethoven,Survey 1,0.07992622353816577,Survey
635,AEQ089,Survey,Survey for Beethoven,Survey 1,0.012949589843193299,Survey
636,AER090,Survey,Survey for Beethoven,Survey 1,0.041641146774029365,Survey
637,ADQ001,Survey,Survey for Beethoven,Survey 1,0.021483840944904353,Survey
638,ADQ004,Music,Schnittke 1,Schnit. 1,-0.009512983872241296,Schnittke
639,ADQ005,Music,Schnittke 1,Schnit. 1,0.01669068825253716,Schnittke
640,ADQ006,Music,Schnittke 1,Schnit. 1,0.005871565329607168,Schnittke
641,ADQ007,Music,Schnittke 1,Schnit. 1,-0.004368354207406672,Schnittke
642,ADQ008,Music,Schnittke 1,Schnit. 1,0.004129499382795056,Schnittke
643,ADQ009,Music,Schnittke 1,Schnit. 1,0.022424389378447044,Schnittke
644,ADQ010,Music,Schnittke 1,Schnit. 1,0.006853555956217344,Schnittke
645,ADQ011,Music,Schnittke 1,Schnit. 1,0.008304961677194748,Schnittke
646,ADQ012,Music,Schnittke 1,Schnit. 1,0.00022448992434349123,Schnittke
647,ADQ013,Music,Schnittke 1,Schnit. 1,0.003849435314686399,Schnittke
648,ADQ014,Music,Schnittke 1,Schnit. 1,0.0007636943409373504,Schnittke
649,ADQ015,Music,Schnittke 1,Schnit. 1,0.010908344851193534,Schnittke
650,ADQ016,Music,Schnittke 1,Schnit. 1,0.014817999200595887,Schnittke
651,ADQ018,Music,Schnittke 1,Schnit. 1,0.006670980938771583,Schnittke
652,ADQ019,Music,Schnittke 1,Schnit. 1,-0.0032451956893864604,Schnittke
653,ADQ020,Music,Schnittke 1,Schnit. 1,0.010255923301755086,Schnittke
654,ADQ021,Music,Schnittke 1,Schnit. 1,0.017234626127014534,Schnittke
655,ADQ022,Music,Schnittke 1,Schnit. 1,0.005196378979284762,Schnittke
656,ADQ023,Music,Schnittke 1,Schnit. 1,-0.002464022092136825,Schnittke
657,ADQ024,Music,Schnittke 1,Schnit. 1,-0.0007165831302357151,Schnittke
658,ADQ025,Music,Schnittke 1,Schnit. 1,-0.0004915431538337231,Schnittke
659,ADQ026,Music,Schnittke 1,Schnit. 1,0.01674935561738839,Schnittke
660,ADQ027,Music,Schnittke 1,Schnit. 1,-0.002050480956535985,Schnittke
661,ADQ028,Music,Schnittke 1,Schnit. 1,0.0052399189843325795,Schnittke
662,ADQ029,Music,Schnittke 1,Schnit. 1,0.005024334001588724,Schnittke
663,ADQ030,Music,Schnittke 1,Schnit. 1,0.010813121215036752,Schnittke
664,ADQ031,Music,Schnittke 1,Schnit. 1,0.016562317715482566,Schnittke
665,ADQ032,Music,Schnittke 1,Schnit. 1,0.021193641369723647,Schnittke
666,ADQ033,Music,Schnittke 1,Schnit. 1,0.004810905512150459,Schnittke
667,ADQ034,Music,Schnittke 1,Schnit. 1,0.013471305975720566,Schnittke
668,ADQ035,Music,Schnittke 1,Schnit. 1,-0.0016801059012368307,Schnittke
669,ADQ036,Music,Schnittke 1,Schnit. 1,0.004465360624896727,Schnittke
670,ADQ037,Music,Schnittke 1,Schnit. 1,0.008077009492814525,Schnittke
671,ADQ038,Music,Schnittke 1,Schnit. 1,0.014228630324391086,Schnittke
672,ADQ039,Music,Schnittke 1,Schnit. 1,0.030572109600194363,Schnittke
673,ADQ040,Music,Schnittke 1,Schnit. 1,0.004953682482665583,Schnittke
674,ADQ041,Music,Schnittke 1,Schnit. 1,0.0037441088312547273,Schnittke
675,ADQ042,Music,Schnittke 1,Schnit. 1,0.020282432474599828,Schnittke
676,ADQ043,Music,Schnittke 1,Schnit. 1,0.015718637165264563,Schnittke
677,ADQ044,Music,Schnittke 1,Schnit. 1,0.01774676534060118,Schnittke
678,ADQ046,Music,Schnittke 1,Schnit. 1,0.0004254488718430995,Schnittke
679,ADQ047,Music,Schnittke 1,Schnit. 1,0.004028161959838925,Schnittke
680,ADQ048,Music,Schnittke 1,Schnit. 1,0.010042255651446718,Schnittke
