,Participant_Code,Event_Type,Event1,Event2,Correlations_alt,Correlations_true,Sections1,Sections2
268,ADQ043,Music,Folk 4,Beeth. 4,0.0022694117456042743,0.023205614056170637,Folk,Beethoven
269,ADQ059,Music,Folk 4,Beeth. 4,0.013258404910242782,-0.002353750032879852,Folk,Beethoven
270,ADQ042,Music,Folk 4,Beeth. 4,0.0042541065113217875,0.0050360595409902915,Folk,Beethoven
271,ADQ053,Music,Folk 4,Beeth. 4,-0.0009925712187447435,0.005105339410764636,Folk,Beethoven
272,ADR070,Music,Folk 4,Beeth. 4,-0.0072200396588075234,0.006235605162801661,Folk,Beethoven
273,AEQ089,Music,Folk 4,Beeth. 4,0.004767282428564888,0.013823473810310447,Folk,Beethoven
274,ADQ064,Music,Folk 4,Beeth. 4,-0.004626292213568145,0.004750858143321475,Folk,Beethoven
275,ADR068,Music,Folk 4,Beeth. 4,0.004167975620245346,0.011404069493275671,Folk,Beethoven
276,ADQ048,Music,Folk 4,Beeth. 4,0.0015515196069590192,0.018585715898619827,Folk,Beethoven
277,ADQ024,Music,Folk 4,Beeth. 4,-0.011292333119302833,0.001844320799411171,Folk,Beethoven
278,ADQ051,Music,Folk 4,Beeth. 4,-2.71144287968522e-05,0.007383654441735427,Folk,Beethoven
279,ADQ063,Music,Folk 4,Beeth. 4,0.0023070811153996958,-0.00585921236833997,Folk,Beethoven
280,ADQ041,Music,Folk 4,Beeth. 4,-0.009871692871936169,0.008621030356343335,Folk,Beethoven
281,ADQ008,Music,Folk 4,Beeth. 4,0.013887370824632442,-0.0008817797633400498,Folk,Beethoven
282,ADQ005,Music,Folk 4,Beeth. 4,0.0028029876541614098,0.018785746037006713,Folk,Beethoven
283,ADQ027,Music,Folk 4,Beeth. 4,-0.001014190553643463,0.008188445480256412,Folk,Beethoven
284,ADQ016,Music,Folk 4,Beeth. 4,-0.006169014238745952,-0.00548462739755608,Folk,Beethoven
285,ADQ038,Music,Folk 4,Beeth. 4,0.005053626421294549,0.003049522727337016,Folk,Beethoven
286,ADQ004,Music,Folk 4,Beeth. 4,0.012049039267980762,0.001469696689152962,Folk,Beethoven
287,AEQ087,Music,Folk 4,Beeth. 4,0.013433392233574063,0.008649945924366569,Folk,Beethoven
288,AEQ079,Music,Folk 4,Beeth. 4,-0.004909187390868847,0.004801961701679622,Folk,Beethoven
289,ADQ025,Music,Folk 4,Beeth. 4,-0.0017475815042460759,0.008019864330559526,Folk,Beethoven
290,ADQ044,Music,Folk 4,Beeth. 4,0.009333937014015447,0.009261949480142456,Folk,Beethoven
291,ADQ035,Music,Folk 4,Beeth. 4,0.0004423732968452058,0.0020476087741458375,Folk,Beethoven
292,ADQ036,Music,Folk 4,Beeth. 4,-0.00439854523696856,0.007051790835876516,Folk,Beethoven
293,AEQ088,Music,Folk 4,Beeth. 4,0.001116899785012328,0.00401991816829398,Folk,Beethoven
294,AEQ081,Music,Folk 4,Beeth. 4,0.0023139974363653388,0.009333922952390997,Folk,Beethoven
295,ADQ003,Music,Folk 4,Beeth. 4,0.0064252559862560225,0.012374388704979068,Folk,Beethoven
296,ADQ028,Music,Folk 4,Beeth. 4,0.005890140351901963,0.005751254013369856,Folk,Beethoven
297,ADQ033,Music,Folk 4,Beeth. 4,-0.00134669233800393,0.0021966752977779316,Folk,Beethoven
298,ADQ001,Music,Folk 4,Beeth. 4,0.002263732765813234,0.011159664554160384,Folk,Beethoven
299,ADQ054,Music,Folk 4,Beeth. 4,-0.006977956536203382,0.014402679088184909,Folk,Beethoven
300,ADQ011,Music,Folk 4,Beeth. 4,0.005405063372599414,0.0037780860771621473,Folk,Beethoven
301,ADQ061,Music,Folk 4,Beeth. 4,0.013700523533301041,0.000790388667935802,Folk,Beethoven
302,ADQ060,Music,Folk 4,Beeth. 4,0.005598683072162363,0.0045300564591023345,Folk,Beethoven
303,ADR067,Music,Folk 4,Beeth. 4,0.0002802145610758182,0.009144084455952063,Folk,Beethoven
304,AEQ080,Music,Folk 4,Beeth. 4,-0.00348655000551167,0.0024481836816448695,Folk,Beethoven
305,ADQ014,Music,Folk 4,Beeth. 4,-0.0008582793879205959,0.0006540850521506646,Folk,Beethoven
306,ADQ040,Music,Folk 4,Beeth. 4,0.003984356583881817,0.0025065327698329328,Folk,Beethoven
307,ADQ062,Music,Folk 4,Beeth. 4,-0.001017187614455516,0.016426886754909352,Folk,Beethoven
308,ADQ052,Music,Folk 4,Beeth. 4,0.0026899261921552895,-0.011016628110996683,Folk,Beethoven
309,ADQ056,Music,Folk 4,Beeth. 4,-0.0061051083104699914,0.012630281029063183,Folk,Beethoven
310,AEQ083,Music,Folk 4,Beeth. 4,0.002901008624775237,0.02123743832724283,Folk,Beethoven
311,ADQ012,Music,Folk 4,Beeth. 4,0.012974104026814365,0.002907008888395086,Folk,Beethoven
312,AER090,Music,Folk 4,Beeth. 4,0.001833550426535189,-0.001675270119949595,Folk,Beethoven
313,ADQ018,Music,Folk 4,Beeth. 4,-0.0026992440284472345,0.0134648276471141,Folk,Beethoven
314,ADQ013,Music,Folk 4,Beeth. 4,0.006518498779482439,0.009983801330256144,Folk,Beethoven
315,ADQ037,Music,Folk 4,Beeth. 4,0.012110249099319324,-0.001614441125303565,Folk,Beethoven
316,ADQ055,Music,Folk 4,Beeth. 4,-0.009618405850584478,0.013108936129519763,Folk,Beethoven
317,ADQ009,Music,Folk 4,Beeth. 4,0.009948259925096986,0.005937156877798238,Folk,Beethoven
318,ADQ047,Music,Folk 4,Beeth. 4,-0.00019712545207876197,0.017794505889958793,Folk,Beethoven
319,ADR071,Music,Folk 4,Beeth. 4,0.0043375408895875295,-0.0002651299492129967,Folk,Beethoven
320,AEQ082,Music,Folk 4,Beeth. 4,0.017471923077965548,0.0060845089581306935,Folk,Beethoven
321,ADQ031,Music,Folk 4,Beeth. 4,0.0015466301480667054,0.00970973365360684,Folk,Beethoven
322,ADQ015,Music,Folk 4,Beeth. 4,0.007144927025979581,-0.0014807284923640403,Folk,Beethoven
323,ADQ050,Music,Folk 4,Beeth. 4,0.0008462247957509931,0.006623322571027691,Folk,Beethoven
324,ADQ020,Music,Folk 4,Beeth. 4,0.0009302945251676429,0.0034454983332654378,Folk,Beethoven
325,ADQ045,Music,Folk 4,Beeth. 4,-0.009709690556111941,0.0012184585866217633,Folk,Beethoven
326,ADQ034,Music,Folk 4,Beeth. 4,0.006737975438795885,0.006866743786916292,Folk,Beethoven
327,ADQ010,Music,Folk 4,Folk 6,0.01219317925919575,0.015383745698861792,Folk,Folk
328,ADQ023,Music,Folk 4,Folk 6,-0.00666266237231481,-0.0015358464581498475,Folk,Folk
329,ADQ007,Music,Folk 4,Folk 6,-0.006192491949803008,0.008310349576944721,Folk,Folk
330,ADQ030,Music,Folk 4,Folk 6,0.010295558806805322,0.00914319601400783,Folk,Folk
331,ADQ006,Music,Folk 4,Folk 6,-0.003608058188466095,-0.0014306945527505553,Folk,Folk
332,ADQ019,Music,Folk 4,Folk 6,-0.009347504832002123,0.0019490426439471385,Folk,Folk
333,ADQ026,Music,Folk 4,Folk 6,0.02403758234466824,0.016385172557423628,Folk,Folk
334,ADQ046,Music,Folk 4,Folk 6,0.018948505854084828,-0.006506681881236481,Folk,Folk
335,ADQ049,Music,Folk 4,Folk 6,0.02018242664519618,0.008445470685869292,Folk,Folk
336,ADQ057,Music,Folk 4,Folk 6,0.008769286442237212,0.0044570950594550835,Folk,Folk
337,ADR069,Music,Folk 4,Folk 6,0.0064028877302905384,0.0032798654568447507,Folk,Folk
338,ADQ043,Music,Folk 4,Folk 6,0.005289800784680691,0.019348267015413746,Folk,Folk
339,ADQ059,Music,Folk 4,Folk 6,-0.004199813349669026,-0.011312702402142409,Folk,Folk
340,ADQ042,Music,Folk 4,Folk 6,-0.016770838175708444,0.004494971054865119,Folk,Folk
341,ADQ053,Music,Folk 4,Folk 6,0.013645684763278092,-0.0008810631281127225,Folk,Folk
342,ADR070,Music,Folk 4,Folk 6,-0.0025718277156722034,0.005928288883352332,Folk,Folk
343,AEQ089,Music,Folk 4,Folk 6,-0.0012732762649427989,0.016464504535015474,Folk,Folk
344,ADQ064,Music,Folk 4,Folk 6,-0.0005143338279859931,0.004827970929372732,Folk,Folk
345,ADR068,Music,Folk 4,Folk 6,-0.0017382598423037448,0.011334052864666124,Folk,Folk
346,ADQ048,Music,Folk 4,Folk 6,0.0007508350419184131,0.01935083003982936,Folk,Folk
347,ADQ024,Music,Folk 4,Folk 6,0.0038676204741778554,-0.008655833597156739,Folk,Folk
348,ADQ051,Music,Folk 4,Folk 6,-0.005183498024118863,0.0073328447053434805,Folk,Folk
349,ADQ063,Music,Folk 4,Folk 6,-0.0007816084474699472,-0.016438448727602254,Folk,Folk
350,ADQ041,Music,Folk 4,Folk 6,-0.017958566724599424,0.003567267795306653,Folk,Folk
351,ADQ002,Music,Folk 4,Folk 6,0.014417189813179064,0.0031519859462522362,Folk,Folk
352,ADQ005,Music,Folk 4,Folk 6,-0.0029814843273064406,0.018092119957347556,Folk,Folk
353,ADQ008,Music,Folk 4,Folk 6,0.021573929709187627,0.0033186670996438595,Folk,Folk
354,ADQ027,Music,Folk 4,Folk 6,-0.003274599593458987,0.0029206451127087737,Folk,Folk
355,ADQ016,Music,Folk 4,Folk 6,0.009912433426446312,0.0015517352565021798,Folk,Folk
356,ADQ038,Music,Folk 4,Folk 6,-7.695827697567783e-05,-0.0027249076118343062,Folk,Folk
357,ADQ004,Music,Folk 4,Folk 6,-0.004116247844711315,0.007862154933492314,Folk,Folk
358,AEQ087,Music,Folk 4,Folk 6,-0.006294781345348746,-0.0006447292719194067,Folk,Folk
359,AEQ079,Music,Folk 4,Folk 6,0.012075432461919364,0.007847314987121098,Folk,Folk
360,ADQ025,Music,Folk 4,Folk 6,0.002760853099659793,0.010209966556419712,Folk,Folk
361,ADQ044,Music,Folk 4,Folk 6,0.006733371770804373,0.006079446359546335,Folk,Folk
362,ADQ035,Music,Folk 4,Folk 6,0.0012376299976066827,-0.004091811914670638,Folk,Folk
363,ADQ036,Music,Folk 4,Folk 6,0.01248573346945705,0.012443706931821757,Folk,Folk
364,AEQ088,Music,Folk 4,Folk 6,-0.0075894877381377564,0.005981831984247887,Folk,Folk
365,AEQ081,Music,Folk 4,Folk 6,0.0030792822650252305,0.011186661389990311,Folk,Folk
366,ADQ003,Music,Folk 4,Folk 6,0.0026683200369421755,0.01528581514250075,Folk,Folk
367,ADQ028,Music,Folk 4,Folk 6,0.009671978513902047,0.0027605780661639923,Folk,Folk
368,ADQ033,Music,Folk 4,Folk 6,0.017288841818781805,0.002063740011901892,Folk,Folk
369,ADQ001,Music,Folk 4,Folk 6,0.005880598676745247,0.005722959820230327,Folk,Folk
370,ADQ054,Music,Folk 4,Folk 6,-0.0051225095448006325,0.012430881069678672,Folk,Folk
371,ADQ011,Music,Folk 4,Folk 6,0.0030248131507175395,-0.0037941960043306783,Folk,Folk
372,ADQ061,Music,Folk 4,Folk 6,-0.01095758808683453,-0.0002745837652472827,Folk,Folk
373,ADQ060,Music,Folk 4,Folk 6,0.006774206513629017,0.0019955650511195647,Folk,Folk
374,ADR067,Music,Folk 4,Folk 6,0.002433748152975358,0.010823839266102121,Folk,Folk
375,AEQ080,Music,Folk 4,Folk 6,-0.010087452520261386,0.015700842643141255,Folk,Folk
376,ADQ014,Music,Folk 4,Folk 6,0.013891391174014037,0.007345522081419489,Folk,Folk
377,ADQ017,Music,Folk 4,Folk 6,0.00293544303770033,0.0034954414768098817,Folk,Folk
378,ADQ040,Music,Folk 4,Folk 6,0.01683455253015176,0.008056110389986475,Folk,Folk
379,ADQ062,Music,Folk 4,Folk 6,-0.0007312942026063647,0.017089835992274635,Folk,Folk
380,ADQ052,Music,Folk 4,Folk 6,0.01300032834944292,-0.020663453483444127,Folk,Folk
381,AEQ086,Music,Folk 4,Folk 6,-0.004187635634916625,-0.011959383357924017,Folk,Folk
382,ADQ056,Music,Folk 4,Folk 6,0.003661690431337135,0.006175605014565751,Folk,Folk
383,ADQ012,Music,Folk 4,Folk 6,0.010321074969927072,-0.0037433876646515243,Folk,Folk
384,AER090,Music,Folk 4,Folk 6,0.01685608840341073,0.0010797082030123536,Folk,Folk
385,ADQ018,Music,Folk 4,Folk 6,-0.00410535552472084,0.009008263151888119,Folk,Folk
386,ADQ013,Music,Folk 4,Folk 6,0.0018744721689909624,0.012689809349152911,Folk,Folk
387,ADQ037,Music,Folk 4,Folk 6,-0.00237810690105392,-0.0018668382552747753,Folk,Folk
388,ADQ055,Music,Folk 4,Folk 6,-0.011635055761078011,0.0057640429243447505,Folk,Folk
389,ADQ009,Music,Folk 4,Folk 6,0.0062950692882891,0.005851993273348281,Folk,Folk
390,ADQ047,Music,Folk 4,Folk 6,-0.0007444194987858496,0.02334723521474291,Folk,Folk
391,ADR071,Music,Folk 4,Folk 6,0.0038304493126085685,-0.001240664021265707,Folk,Folk
392,AEQ082,Music,Folk 4,Folk 6,0.02031923415442099,0.006905966157375515,Folk,Folk
393,ADQ031,Music,Folk 4,Folk 6,0.016551772613373487,0.009186677648073533,Folk,Folk
394,ADQ015,Music,Folk 4,Folk 6,-0.0004317886906423883,-0.00529852335062476,Folk,Folk
395,ADQ050,Music,Folk 4,Folk 6,0.0010745427120182323,0.003040872440173742,Folk,Folk
396,ADQ020,Music,Folk 4,Folk 6,-0.009236120778817592,0.005960644167486018,Folk,Folk
397,ADQ045,Music,Folk 4,Folk 6,-0.0023250098311767197,0.0034554474069560114,Folk,Folk
398,ADQ034,Music,Folk 4,Folk 6,-0.009892848849564609,0.00502071596931446,Folk,Folk
399,ADQ010,Music,Folk 4,Folk 3,0.00678459968560905,0.016576028602216814,Folk,Folk
400,ADQ023,Music,Folk 4,Folk 3,-0.001373722311699259,-0.0030228890620912943,Folk,Folk
401,ADQ007,Music,Folk 4,Folk 3,0.013565919567737443,0.008318039862751092,Folk,Folk
402,ADQ030,Music,Folk 4,Folk 3,0.015555133301346172,0.0097627872318344,Folk,Folk
403,ADQ006,Music,Folk 4,Folk 3,0.0159072178448445,-0.0018899874565093246,Folk,Folk
404,ADQ019,Music,Folk 4,Folk 3,-0.0024647124128720273,0.0024405912424138505,Folk,Folk
405,ADQ026,Music,Folk 4,Folk 3,0.002990258286442055,0.01777138233657592,Folk,Folk
406,ADQ046,Music,Folk 4,Folk 3,0.006655978165281672,-0.007319829238749344,Folk,Folk
407,ADQ049,Music,Folk 4,Folk 3,-0.008672161460230655,0.008961928292055353,Folk,Folk
408,ADQ057,Music,Folk 4,Folk 3,-0.005155188564314786,0.006266921635209478,Folk,Folk
409,ADR069,Music,Folk 4,Folk 3,0.018699760482711936,0.003181257865724917,Folk,Folk
410,ADQ043,Music,Folk 4,Folk 3,-0.0032556786801304885,0.021718560027834437,Folk,Folk
411,ADQ059,Music,Folk 4,Folk 3,0.010737973644224439,-0.011651640208822502,Folk,Folk
412,ADQ042,Music,Folk 4,Folk 3,-0.011007786526916433,0.0035972635198606687,Folk,Folk
413,ADQ053,Music,Folk 4,Folk 3,0.004286912642273626,-0.0004663370140598211,Folk,Folk
414,ADR070,Music,Folk 4,Folk 3,0.014338850872198534,0.005556225233679522,Folk,Folk
415,AEQ089,Music,Folk 4,Folk 3,-0.0011160093364298098,0.017306835183187992,Folk,Folk
416,ADQ064,Music,Folk 4,Folk 3,-0.00029988365983068356,0.00425846518613645,Folk,Folk
417,ADR068,Music,Folk 4,Folk 3,0.01787252158107539,0.01167312637192974,Folk,Folk
418,ADQ048,Music,Folk 4,Folk 3,0.0037718888907320664,0.020415574096489968,Folk,Folk
419,ADQ024,Music,Folk 4,Folk 3,-0.006247298222182358,-0.00817767417103579,Folk,Folk
420,ADQ051,Music,Folk 4,Folk 3,0.00023736624738544107,0.007665255147771731,Folk,Folk
421,ADQ063,Music,Folk 4,Folk 3,0.0009558895352716093,-0.016369776293312526,Folk,Folk
422,ADQ041,Music,Folk 4,Folk 3,-0.024092706273559424,0.0033193044994616933,Folk,Folk
423,ADQ002,Music,Folk 4,Folk 3,-0.00385323197788927,0.0026255905859478837,Folk,Folk
424,ADQ005,Music,Folk 4,Folk 3,-0.0016502239716059944,0.017644708524963273,Folk,Folk
425,ADQ008,Music,Folk 4,Folk 3,0.02045592509811074,0.0028032212762527106,Folk,Folk
426,ADQ027,Music,Folk 4,Folk 3,0.015953574618385664,0.0028119979428439692,Folk,Folk
427,ADQ016,Music,Folk 4,Folk 3,0.01651043464269794,0.002069364581432483,Folk,Folk
428,ADQ038,Music,Folk 4,Folk 3,0.003383076129679743,-0.0029267040588762034,Folk,Folk
429,ADQ004,Music,Folk 4,Folk 3,-0.0052822922976032945,0.0075932416617927245,Folk,Folk
430,AEQ087,Music,Folk 4,Folk 3,0.007760842091087526,-0.0006812356683158528,Folk,Folk
431,AEQ079,Music,Folk 4,Folk 3,0.014269014791466294,0.007719326774570636,Folk,Folk
432,ADQ025,Music,Folk 4,Folk 3,-0.0014150692994444318,0.011156702649502264,Folk,Folk
433,ADQ044,Music,Folk 4,Folk 3,0.017274988167485416,0.0061275007498520885,Folk,Folk
434,ADQ035,Music,Folk 4,Folk 3,0.005048321707534657,-0.004980512952014575,Folk,Folk
435,ADQ036,Music,Folk 4,Folk 3,-0.006262655196625489,0.014090882665803014,Folk,Folk
436,AEQ088,Music,Folk 4,Folk 3,0.005598356108096136,0.005786760095428004,Folk,Folk
437,AEQ081,Music,Folk 4,Folk 3,-0.006562255721530469,0.011556846153702081,Folk,Folk
438,ADQ003,Music,Folk 4,Folk 3,-0.0002825611559848946,0.01645506629988407,Folk,Folk
439,ADQ028,Music,Folk 4,Folk 3,-0.006387981824420559,0.002807657465600805,Folk,Folk
440,ADQ033,Music,Folk 4,Folk 3,0.009670760470767441,0.002116045489462786,Folk,Folk
441,ADQ001,Music,Folk 4,Folk 3,0.013154935223303117,0.006003429231908806,Folk,Folk
442,ADQ054,Music,Folk 4,Folk 3,-0.011314701451562749,0.01263344426729986,Folk,Folk
443,ADQ011,Music,Folk 4,Folk 3,0.002114400291831383,-0.0034370852840834142,Folk,Folk
444,ADQ061,Music,Folk 4,Folk 3,0.0009042223138491542,-0.0006259108154973206,Folk,Folk
445,ADQ060,Music,Folk 4,Folk 3,0.011381788721031206,0.00208404013984206,Folk,Folk
446,ADR067,Music,Folk 4,Folk 3,0.0013254088149771302,0.010655317357314606,Folk,Folk
447,AEQ080,Music,Folk 4,Folk 3,-0.0050541446152574075,0.017192606114831643,Folk,Folk
448,ADQ014,Music,Folk 4,Folk 3,-0.008487469598460876,0.00736991292606983,Folk,Folk
449,ADQ017,Music,Folk 4,Folk 3,0.010202473297558768,0.0037434507568716163,Folk,Folk
450,ADQ040,Music,Folk 4,Folk 3,0.017696026486476762,0.007752541315990937,Folk,Folk
451,ADQ062,Music,Folk 4,Folk 3,-0.02007131873612715,0.0183429359003802,Folk,Folk
452,ADQ052,Music,Folk 4,Folk 3,0.005645824701386447,-0.02134384798520619,Folk,Folk
453,AEQ086,Music,Folk 4,Folk 3,-0.0017182022594666583,-0.012965880276861984,Folk,Folk
454,ADQ056,Music,Folk 4,Folk 3,-0.014043613134553094,0.005907115800250238,Folk,Folk
455,AEQ083,Music,Folk 4,Folk 3,0.007091654185900901,0.025155495785232542,Folk,Folk
456,ADQ012,Music,Folk 4,Folk 3,0.016943703254310574,-0.004064767868882328,Folk,Folk
457,AER090,Music,Folk 4,Folk 3,0.007905697634907113,0.0006032265501517967,Folk,Folk
458,ADQ018,Music,Folk 4,Folk 3,-0.008189005477792206,0.009568519011722025,Folk,Folk
459,ADQ013,Music,Folk 4,Folk 3,-0.002604254193858193,0.013142057621781325,Folk,Folk
460,ADQ037,Music,Folk 4,Folk 3,-0.0008405475431540205,-0.0021668315696249853,Folk,Folk
461,ADQ055,Music,Folk 4,Folk 3,-0.008563982552591772,0.005664273716854426,Folk,Folk
462,ADQ009,Music,Folk 4,Folk 3,0.0034696995917915794,0.006089727816450187,Folk,Folk
463,ADQ047,Music,Folk 4,Folk 3,-0.0042967637505099835,0.024600123672957434,Folk,Folk
464,ADR071,Music,Folk 4,Folk 3,0.009005172785407684,-0.0008143969639397711,Folk,Folk
465,AEQ082,Music,Folk 4,Folk 3,-0.00032129958414500823,0.007431308534242364,Folk,Folk
466,ADQ031,Music,Folk 4,Folk 3,0.007127811786169193,0.009996105616493924,Folk,Folk
467,ADQ015,Music,Folk 4,Folk 3,0.013092896235569236,-0.005323603774183195,Folk,Folk
468,ADQ050,Music,Folk 4,Folk 3,0.01608214818878687,0.0023151314872187135,Folk,Folk
469,ADQ020,Music,Folk 4,Folk 3,-0.004259371100959134,0.006152516025843818,Folk,Folk
470,ADQ045,Music,Folk 4,Folk 3,-0.00745673013909993,0.0036125179598698242,Folk,Folk
471,ADQ034,Music,Folk 4,Folk 3,0.0018471782024670183,0.0045869239221006846,Folk,Folk
472,ADQ010,Music,Folk 4,Folk 2,0.01585956799024898,0.02937987937772356,Folk,Folk
473,ADQ023,Music,Folk 4,Folk 2,0.026230038877445253,-0.004161173994626104,Folk,Folk
474,ADQ007,Music,Folk 4,Folk 2,0.009884398253229048,0.009169872305915379,Folk,Folk
475,ADQ030,Music,Folk 4,Folk 2,0.01992526151647542,0.013535608192977784,Folk,Folk
476,ADQ006,Music,Folk 4,Folk 2,0.015981001854409524,-0.0033089876766127504,Folk,Folk
477,ADQ019,Music,Folk 4,Folk 2,0.019469445017648888,0.005522798966483575,Folk,Folk
478,ADQ026,Music,Folk 4,Folk 2,0.031200889344101715,0.020118184709194218,Folk,Folk
479,ADQ046,Music,Folk 4,Folk 2,0.013397101277224531,-0.012272875984060544,Folk,Folk
480,ADQ049,Music,Folk 4,Folk 2,0.005487463016520381,0.010078638421280749,Folk,Folk
481,ADQ057,Music,Folk 4,Folk 2,0.01248725132067848,0.009853441556150843,Folk,Folk
482,ADR069,Music,Folk 4,Folk 2,0.014063956392263457,0.002556251254458864,Folk,Folk
483,ADQ043,Music,Folk 4,Folk 2,0.020117781778774813,0.025252190743098882,Folk,Folk
484,ADQ059,Music,Folk 4,Folk 2,0.014222353993520148,-0.013584557245628069,Folk,Folk
485,ADQ042,Music,Folk 4,Folk 2,0.01968456620861167,0.003915270397619986,Folk,Folk
486,ADQ053,Music,Folk 4,Folk 2,0.006715352533708428,-0.002647611050806132,Folk,Folk
487,ADR070,Music,Folk 4,Folk 2,0.005242738372366465,0.007413873491091012,Folk,Folk
488,AEQ089,Music,Folk 4,Folk 2,-0.0021275234119573637,0.02039707276943894,Folk,Folk
489,ADQ064,Music,Folk 4,Folk 2,0.023769727713410682,0.007508828567356922,Folk,Folk
490,ADR068,Music,Folk 4,Folk 2,0.004297714945781178,0.012980050029548787,Folk,Folk
491,ADQ048,Music,Folk 4,Folk 2,0.001885049021053555,0.022061989210008705,Folk,Folk
492,ADQ024,Music,Folk 4,Folk 2,0.03425509028546428,-0.009799145890068625,Folk,Folk
493,ADQ051,Music,Folk 4,Folk 2,0.032594525600890614,0.008535058450489996,Folk,Folk
494,ADQ063,Music,Folk 4,Folk 2,0.013176147075498496,-0.020021897930470194,Folk,Folk
495,ADQ041,Music,Folk 4,Folk 2,-0.010688694334817802,0.003244883417289129,Folk,Folk
496,ADQ002,Music,Folk 4,Folk 2,-0.00564071250635546,0.0023545621167730454,Folk,Folk
497,ADQ005,Music,Folk 4,Folk 2,0.0015456543917165037,0.019208661605847017,Folk,Folk
498,ADQ008,Music,Folk 4,Folk 2,0.02400851980119555,0.004586947326895487,Folk,Folk
499,ADQ027,Music,Folk 4,Folk 2,0.010689139116655848,0.0024546244915465967,Folk,Folk
500,ADQ016,Music,Folk 4,Folk 2,0.040211005536888084,0.0030302001917594987,Folk,Folk
501,ADQ038,Music,Folk 4,Folk 2,0.00870286310119671,0.00038822678574756075,Folk,Folk
502,ADQ004,Music,Folk 4,Folk 2,0.004971837251214554,0.006843471124166518,Folk,Folk
503,AEQ087,Music,Folk 4,Folk 2,0.03336151157231112,0.0004913671369349386,Folk,Folk
504,AEQ079,Music,Folk 4,Folk 2,0.009760584906954382,0.006659887025712765,Folk,Folk
505,ADQ025,Music,Folk 4,Folk 2,0.024787893564160352,0.015526494590467026,Folk,Folk
506,ADQ044,Music,Folk 4,Folk 2,0.026783651196324795,0.0066664975279962894,Folk,Folk
